"sourceConceptScheme","sourceConcept","targetConceptScheme","targetConcept","prob","comment"
"ISCO-88_COM","343","ISCO-88_ILO","343",1,
"ISCO-88_COM","3431","ISCO-88_ILO","3431",1,
"ISCO-88_COM","3432","ISCO-88_ILO","3432",1,
"ISCO-88_COM","3433","ISCO-88_ILO","3433",1,
"ISCO-88_COM","3434","ISCO-88_ILO","3434",1,
"ISCO-88_COM","344","ISCO-88_ILO","344",1,
"ISCO-88_COM","3441","ISCO-88_ILO","3441",1,
"ISCO-88_COM","3442","ISCO-88_ILO","3442",1,
"ISCO-88_COM","3443","ISCO-88_ILO","3443",1,
"ISCO-88_COM","3444","ISCO-88_ILO","3444",1,
"ISCO-88_COM","3449","ISCO-88_ILO","3449",1,
"ISCO-88_COM","345","ISCO-88_ILO","345",1,
"ISCO-88_COM","3450","ISCO-88_ILO","3450",1,
"ISCO-88_COM","346","ISCO-88_ILO","346",1,
"ISCO-88_COM","3460","ISCO-88_ILO","3460",1,
"ISCO-88_COM","347","ISCO-88_ILO","347",1,
"ISCO-88_COM","3471","ISCO-88_ILO","3471",1,
"ISCO-88_COM","3472","ISCO-88_ILO","3472",1,
"ISCO-88_COM","3473","ISCO-88_ILO","3473",1,"target introduces new concept 3451, 3450 now includes army officers"
"ISCO-88_COM","3474","ISCO-88_ILO","3474",1,"target introduces new concept 3451, 3450 now includes army officers"
"ISCO-88_COM","3475","ISCO-88_ILO","3475",1,
"ISCO-88_COM","348","ISCO-88_ILO","348",1,
"ISCO-88_COM","3480","ISCO-88_ILO","3480",1,
"ISCO-88_COM","4","ISCO-88_ILO","4",1,
"ISCO-88_COM","41","ISCO-88_ILO","41",1,
"ISCO-88_COM","411","ISCO-88_ILO","411",1,
"ISCO-88_COM","4111","ISCO-88_ILO","4111",1,
"ISCO-88_COM","4112","ISCO-88_ILO","4112",1,
"ISCO-88_COM","4113","ISCO-88_ILO","4113",1,
"ISCO-88_COM","4114","ISCO-88_ILO","4114",1,
"ISCO-88_COM","4115","ISCO-88_ILO","4115",1,
"ISCO-88_COM","412","ISCO-88_ILO","412",1,
"ISCO-88_COM","4121","ISCO-88_ILO","4121",1,
"ISCO-88_COM","4122","ISCO-88_ILO","4122",1,
"ISCO-88_COM","413","ISCO-88_ILO","413",1,
"ISCO-88_COM","4131","ISCO-88_ILO","4131",1,
"ISCO-88_COM","4132","ISCO-88_ILO","4132",1,
"ISCO-88_COM","4133","ISCO-88_ILO","4133",1,
"ISCO-88_COM","414","ISCO-88_ILO","414",1,
"ISCO-88_COM","4141","ISCO-88_ILO","4141",1,
"ISCO-88_COM","4142","ISCO-88_ILO","4142",1,
"ISCO-88_COM","4143","ISCO-88_ILO","4143",1,
"ISCO-88_COM","4144","ISCO-88_ILO","4144",1,
"ISCO-88_COM","419","ISCO-88_ILO","419",1,
"ISCO-88_COM","4190","ISCO-88_ILO","4190",1,
"ISCO-88_COM","42","ISCO-88_ILO","42",1,
"ISCO-88_COM","421","ISCO-88_ILO","421",1,
"ISCO-88_COM","4211","ISCO-88_ILO","4211",1,
"ISCO-88_COM","4212","ISCO-88_ILO","4212",1,
"ISCO-88_COM","4213","ISCO-88_ILO","4213",1,
"ISCO-88_COM","4214","ISCO-88_ILO","4214",1,
"ISCO-88_COM","4215","ISCO-88_ILO","4215",1,
"ISCO-88_COM","422","ISCO-88_ILO","422",1,
"ISCO-88_COM","4221","ISCO-88_ILO","4221",1,
"ISCO-88_COM","4222","ISCO-88_ILO","4222",1,
"ISCO-88_COM","4223","ISCO-88_ILO","4223",1,
"ISCO-88_COM","5","ISCO-88_ILO","5",1,
"ISCO-88_COM","51","ISCO-88_ILO","51",1,
"ISCO-88_COM","511","ISCO-88_ILO","511",1,
"ISCO-88_COM","5111","ISCO-88_ILO","5111",1,
"ISCO-88_COM","5112","ISCO-88_ILO","5112",1,
"ISCO-88_COM","5113","ISCO-88_ILO","5113",1,
"ISCO-88_COM","512","ISCO-88_ILO","512",1,
"ISCO-88_COM","5121","ISCO-88_ILO","5121",1,
"ISCO-88_COM","5122","ISCO-88_ILO","5122",1,
"ISCO-88_COM","5123","ISCO-88_ILO","5123",1,
"ISCO-88_COM","513","ISCO-88_ILO","513",1,
"ISCO-88_COM","5131","ISCO-88_ILO","5131",1,
"ISCO-88_COM","5132","ISCO-88_ILO","5132",1,
"ISCO-88_COM","5133","ISCO-88_ILO","5133",1,
"ISCO-88_COM","5139","ISCO-88_ILO","5139",1,
"ISCO-88_COM","514","ISCO-88_ILO","514",1,
"ISCO-88_COM","5141","ISCO-88_ILO","5141",1,
"ISCO-88_COM","5142","ISCO-88_ILO","5142",1,
"ISCO-88_COM","5143","ISCO-88_ILO","5143",1,
"ISCO-88_COM","5149","ISCO-88_ILO","5149",1,
"ISCO-88_COM","516","ISCO-88_ILO","516",1,
"ISCO-88_COM","5161","ISCO-88_ILO","5161",1,
"ISCO-88_COM","5162","ISCO-88_ILO","5162",1,
"ISCO-88_COM","5163","ISCO-88_ILO","5163",1,
"ISCO-88_COM","5169","ISCO-88_ILO","5169",1,
"ISCO-88_COM","52","ISCO-88_ILO","52",1,
"ISCO-88_COM","521","ISCO-88_ILO","521",1,
"ISCO-88_COM","5210","ISCO-88_ILO","5210",1,
"ISCO-88_COM","522","ISCO-88_ILO","522",1,
"ISCO-88_COM","5220","ISCO-88_ILO","5220",1,
"ISCO-88_COM","6","ISCO-88_ILO","6",1,
"ISCO-88_COM","61","ISCO-88_ILO","61",1,
"ISCO-88_COM","611","ISCO-88_ILO","611",1,
"ISCO-88_COM","6111","ISCO-88_ILO","6111",1,
"ISCO-88_COM","6112","ISCO-88_ILO","6112",1,
"ISCO-88_COM","612","ISCO-88_ILO","612",1,
"ISCO-88_COM","6121","ISCO-88_ILO","6121",1,
"ISCO-88_COM","6122","ISCO-88_ILO","6122",1,
"ISCO-88_COM","6129","ISCO-88_ILO","6129",1,
"ISCO-88_COM","613","ISCO-88_ILO","613",1,
"ISCO-88_COM","6130","ISCO-88_ILO","6130",1,
"ISCO-88_COM","614","ISCO-88_ILO","614",1,
"ISCO-88_COM","6141","ISCO-88_ILO","6141",1,
"ISCO-88_COM","6142","ISCO-88_ILO","6142",1,
"ISCO-88_COM","615","ISCO-88_ILO","615",1,
"ISCO-88_COM","6151","ISCO-88_ILO","6151",1,
"ISCO-88_COM","6152","ISCO-88_ILO","6152",1,
"ISCO-88_COM","6153","ISCO-88_ILO","6153",1,
"ISCO-88_COM","6154","ISCO-88_ILO","6154",1,
"ISCO-88_COM","7","ISCO-88_ILO","7",1,
"ISCO-88_COM","71","ISCO-88_ILO","71",1,
"ISCO-88_COM","711","ISCO-88_ILO","711",1,
"ISCO-88_COM","7111","ISCO-88_ILO","7111",1,
"ISCO-88_COM","7112","ISCO-88_ILO","7112",1,
"ISCO-88_COM","7113","ISCO-88_ILO","7113",1,
"ISCO-88_COM","712","ISCO-88_ILO","712",1,
"ISCO-88_COM","7121","ISCO-88_ILO","7121",1,
"ISCO-88_COM","7122","ISCO-88_ILO","7122",1,
"ISCO-88_COM","7123","ISCO-88_ILO","7123",1,
"ISCO-88_COM","7124","ISCO-88_ILO","7124",1,
"ISCO-88_COM","7129","ISCO-88_ILO","7129",1,
"ISCO-88_COM","713","ISCO-88_ILO","713",1,
"ISCO-88_COM","7131","ISCO-88_ILO","7131",1,
"ISCO-88_COM","7132","ISCO-88_ILO","7132",1,
"ISCO-88_COM","7133","ISCO-88_ILO","7133",1,
"ISCO-88_COM","7134","ISCO-88_ILO","7134",1,
"ISCO-88_COM","7135","ISCO-88_ILO","7135",1,
"ISCO-88_COM","7136","ISCO-88_ILO","7136",1,
"ISCO-88_COM","7137","ISCO-88_ILO","7137",1,
"ISCO-88_COM","7139","ISCO-88_ILO","713",1,"concept does not exist in target scheme. linked to parent."
"ISCO-88_COM","714","ISCO-88_ILO","714",1,
"ISCO-88_COM","7141","ISCO-88_ILO","7141",1,
"ISCO-88_COM","7143","ISCO-88_ILO","7143",1,
"ISCO-88_COM","72","ISCO-88_ILO","72",1,
"ISCO-88_COM","721","ISCO-88_ILO","721",1,
"ISCO-88_COM","7211","ISCO-88_ILO","7211",1,
"ISCO-88_COM","7212","ISCO-88_ILO","7212",1,
"ISCO-88_COM","7213","ISCO-88_ILO","7213",1,
"ISCO-88_COM","7214","ISCO-88_ILO","7214",1,
"ISCO-88_COM","7215","ISCO-88_ILO","7215",1,
"ISCO-88_COM","7216","ISCO-88_ILO","7216",1,
"ISCO-88_COM","722","ISCO-88_ILO","722",1,
"ISCO-88_COM","7221","ISCO-88_ILO","7221",1,
"ISCO-88_COM","7222","ISCO-88_ILO","7222",1,
"ISCO-88_COM","7223","ISCO-88_ILO","7223",1,
"ISCO-88_COM","7224","ISCO-88_ILO","7224",1,
"ISCO-88_COM","723","ISCO-88_ILO","723",1,
"ISCO-88_COM","7231","ISCO-88_ILO","7231",1,
"ISCO-88_COM","7232","ISCO-88_ILO","7232",1,
"ISCO-88_COM","7233","ISCO-88_ILO","7233",1,
"ISCO-88_COM","724","ISCO-88_ILO","724",1,
"ISCO-88_COM","7241","ISCO-88_ILO","7241",1,
"ISCO-88_COM","7242","ISCO-88_ILO","7242",1,
"ISCO-88_COM","7244","ISCO-88_ILO","7244",1,
"ISCO-88_COM","7245","ISCO-88_ILO","7245",1,
"ISCO-88_COM","73","ISCO-88_ILO","73",1,
"ISCO-88_COM","731","ISCO-88_ILO","731",1,
"ISCO-88_COM","7311","ISCO-88_ILO","7311",1,
"ISCO-88_COM","7312","ISCO-88_ILO","7312",1,
"ISCO-88_COM","7313","ISCO-88_ILO","7313",1,
"ISCO-88_COM","732","ISCO-88_ILO","732",1,
"ISCO-88_COM","7321","ISCO-88_ILO","7321",1,
"ISCO-88_COM","7322","ISCO-88_ILO","7322",1,
"ISCO-88_COM","7323","ISCO-88_ILO","7323",1,
"ISCO-88_COM","7324","ISCO-88_ILO","7324",1,
"ISCO-88_COM","733","ISCO-88_ILO","733",1,
"ISCO-88_COM","7331","ISCO-88_ILO","7331",1,
"ISCO-88_COM","7332","ISCO-88_ILO","7332",1,
"ISCO-88_COM","734","ISCO-88_ILO","734",1,
"ISCO-88_COM","7341","ISCO-88_ILO","7341",1,
"ISCO-88_COM","7342","ISCO-88_ILO","7342",1,
"ISCO-88_COM","7343","ISCO-88_ILO","7343",1,
"ISCO-88_COM","7344","ISCO-88_ILO","7344",1,
"ISCO-88_COM","7345","ISCO-88_ILO","7345",1,
"ISCO-88_COM","7346","ISCO-88_ILO","7346",1,
"ISCO-88_COM","74","ISCO-88_ILO","74",1,
"ISCO-88_COM","741","ISCO-88_ILO","741",1,
"ISCO-88_COM","7411","ISCO-88_ILO","7411",1,
"ISCO-88_COM","7412","ISCO-88_ILO","7412",1,
"ISCO-88_COM","7413","ISCO-88_ILO","7413",1,
"ISCO-88_COM","7414","ISCO-88_ILO","7414",1,
"ISCO-88_COM","7415","ISCO-88_ILO","7415",1,
"ISCO-88_COM","7416","ISCO-88_ILO","7416",1,
"ISCO-88_COM","742","ISCO-88_ILO","742",1,
"ISCO-88_COM","7421","ISCO-88_ILO","7421",1,
"ISCO-88_COM","7422","ISCO-88_ILO","7422",1,
"ISCO-88_COM","7423","ISCO-88_ILO","7423",1,
"ISCO-88_COM","7424","ISCO-88_ILO","7424",1,
"ISCO-88_COM","743","ISCO-88_ILO","743",1,
"ISCO-88_COM","7431","ISCO-88_ILO","7431",1,
"ISCO-88_COM","7432","ISCO-88_ILO","7432",1,
"ISCO-88_COM","7433","ISCO-88_ILO","7433",1,
"ISCO-88_COM","7434","ISCO-88_ILO","7434",1,
"ISCO-88_COM","7435","ISCO-88_ILO","7435",1,
"ISCO-88_COM","7436","ISCO-88_ILO","7436",1,
"ISCO-88_COM","7437","ISCO-88_ILO","7437",1,
"ISCO-88_COM","744","ISCO-88_ILO","744",1,
"ISCO-88_COM","7441","ISCO-88_ILO","7441",1,
"ISCO-88_COM","7442","ISCO-88_ILO","7442",1,
"ISCO-88_COM","8","ISCO-88_ILO","8",1,
"ISCO-88_COM","81","ISCO-88_ILO","81",1,
"ISCO-88_COM","811","ISCO-88_ILO","811",1,
"ISCO-88_COM","8111","ISCO-88_ILO","8111",1,
"ISCO-88_COM","8112","ISCO-88_ILO","8112",1,
"ISCO-88_COM","8113","ISCO-88_ILO","8113",1,
"ISCO-88_COM","812","ISCO-88_ILO","812",1,
"ISCO-88_COM","8121","ISCO-88_ILO","8121",1,
"ISCO-88_COM","8122","ISCO-88_ILO","8122",1,
"ISCO-88_COM","8123","ISCO-88_ILO","8123",1,
"ISCO-88_COM","8124","ISCO-88_ILO","8124",1,
"ISCO-88_COM","813","ISCO-88_ILO","813",1,
"ISCO-88_COM","8131","ISCO-88_ILO","8131",1,
"ISCO-88_COM","8139","ISCO-88_ILO","8139",1,
"ISCO-88_COM","814","ISCO-88_ILO","814",1,
"ISCO-88_COM","8141","ISCO-88_ILO","8141",1,
"ISCO-88_COM","8142","ISCO-88_ILO","8142",1,
"ISCO-88_COM","8143","ISCO-88_ILO","8143",1,
"ISCO-88_COM","815","ISCO-88_ILO","815",1,
"ISCO-88_COM","8151","ISCO-88_ILO","8151",1,
"ISCO-88_COM","8152","ISCO-88_ILO","8152",1,
"ISCO-88_COM","8153","ISCO-88_ILO","8153",1,
"ISCO-88_COM","8154","ISCO-88_ILO","8154",1,
"ISCO-88_COM","8155","ISCO-88_ILO","8155",1,
"ISCO-88_COM","8159","ISCO-88_ILO","8159",1,
"ISCO-88_COM","816","ISCO-88_ILO","816",1,
"ISCO-88_COM","8161","ISCO-88_ILO","8161",1,
"ISCO-88_COM","8162","ISCO-88_ILO","8162",1,
"ISCO-88_COM","8163","ISCO-88_ILO","8163",1,
"ISCO-88_COM","817","ISCO-88_ILO","817",1,"target concept includes automated assembly line operators."
"ISCO-88_COM","8170","ISCO-88_ILO","8172",1,
"ISCO-88_COM","82","ISCO-88_ILO","82",1,
"ISCO-88_COM","821","ISCO-88_ILO","821",1,
"ISCO-88_COM","8211","ISCO-88_ILO","8211",1,
"ISCO-88_COM","8212","ISCO-88_ILO","8212",1,
"ISCO-88_COM","822","ISCO-88_ILO","822",1,
"ISCO-88_COM","8221","ISCO-88_ILO","8221",1,
"ISCO-88_COM","8222","ISCO-88_ILO","8222",1,
"ISCO-88_COM","8223","ISCO-88_ILO","8223",1,
"ISCO-88_COM","8224","ISCO-88_ILO","8224",1,
"ISCO-88_COM","8229","ISCO-88_ILO","8229",1,
"ISCO-88_COM","823","ISCO-88_ILO","823",1,
"ISCO-88_COM","8231","ISCO-88_ILO","8231",1,
"ISCO-88_COM","8232","ISCO-88_ILO","8232",1,
"ISCO-88_COM","824","ISCO-88_ILO","824",1,
"ISCO-88_COM","8240","ISCO-88_ILO","8240",1,
"ISCO-88_COM","825","ISCO-88_ILO","825",1,
"ISCO-88_COM","8251","ISCO-88_ILO","8251",1,
"ISCO-88_COM","8252","ISCO-88_ILO","8252",1,
"ISCO-88_COM","8253","ISCO-88_ILO","8253",1,
"ISCO-88_COM","826","ISCO-88_ILO","826",1,
"ISCO-88_COM","8261","ISCO-88_ILO","8261",1,
"ISCO-88_COM","8262","ISCO-88_ILO","8262",1,
"ISCO-88_COM","8263","ISCO-88_ILO","8263",1,
"ISCO-88_COM","8264","ISCO-88_ILO","8264",1,
"ISCO-88_COM","8265","ISCO-88_ILO","8265",1,
"ISCO-88_COM","8266","ISCO-88_ILO","8266",1,
"ISCO-88_COM","8269","ISCO-88_ILO","8269",1,
"ISCO-88_COM","827","ISCO-88_ILO","827",1,
"ISCO-88_COM","8271","ISCO-88_ILO","8271",1,
"ISCO-88_COM","8272","ISCO-88_ILO","8272",1,
"ISCO-88_COM","8273","ISCO-88_ILO","8273",1,
"ISCO-88_COM","8274","ISCO-88_ILO","8274",1,
"ISCO-88_COM","8275","ISCO-88_ILO","8275",1,
"ISCO-88_COM","8276","ISCO-88_ILO","8276",1,
"ISCO-88_COM","8277","ISCO-88_ILO","8277",1,
