"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-68_Ganzeboom","en","380","MINING TECHNICIAN",31
"ISCO-68_Ganzeboom","en","390","ENGIN TECHNCN NEC",32
"ISCO-68_Ganzeboom","en","409","AIRCR SHIP OFFICRS",33
"ISCO-68_Ganzeboom","en","400","PILOTS-SHIP CAPTAINS",34
"ISCO-68_Ganzeboom","en","410","PILOTS ARW",35
"ISCO-68_Ganzeboom","en","411","ASTRONAUT",36
"ISCO-68_Ganzeboom","en","419","AIRCRAFT PILOT",37
"ISCO-68_Ganzeboom","en","420","SHIP OFFCR ARW",38
"ISCO-68_Ganzeboom","en","421","SMALL BOAT OFFICER",39
"ISCO-68_Ganzeboom","en","429","SHIPS OFFICER",40
"ISCO-68_Ganzeboom","en","430","SHIPS ENGINEER",41
"ISCO-68_Ganzeboom","en","500","LIFE SCIENTIST",42
"ISCO-68_Ganzeboom","en","510","BIOLOGIST",43
"ISCO-68_Ganzeboom","en","520","BACTERIOLOGISTS",44
"ISCO-68_Ganzeboom","en","521","DAIRY SCIENTIST",45
"ISCO-68_Ganzeboom","en","529","MEDICAL RESEARCHER",46
"ISCO-68_Ganzeboom","en","530","AGRONOMISTS",47
"ISCO-68_Ganzeboom","en","531","AGRICULTURAL AGENT",48
"ISCO-68_Ganzeboom","en","539","AGRONOMIST",49
"ISCO-68_Ganzeboom","en","540","LIFE SC TECHNICIANS",50
"ISCO-68_Ganzeboom","en","541","AGRICULT TECHNCN",51
"ISCO-68_Ganzeboom","en","549","MEDICAL TECHNICIAN",52
"ISCO-68_Ganzeboom","en","600","MEDICAL ARW WRKRS",53
"ISCO-68_Ganzeboom","en","610","MEDICAL DOCTOR",54
"ISCO-68_Ganzeboom","en","611","CHF PHYSIC IN HOSPITAL",55
"ISCO-68_Ganzeboom","en","619","PHYSICIAN",56
"ISCO-68_Ganzeboom","en","620","MEDICAL ASSISTANT",57
"ISCO-68_Ganzeboom","en","630","DENTIST",58
"ISCO-68_Ganzeboom","en","640","DENTAL ASSISTANT",59
"ISCO-68_Ganzeboom","en","650","VETERINARIAN",60
"ISCO-68_Ganzeboom","en","660","VETERINARY ASSISTANT",61
"ISCO-68_Ganzeboom","en","670","PHARMACIST",62
"ISCO-68_Ganzeboom","en","680","PHARM ASSISTANT",63
"ISCO-68_Ganzeboom","en","690","DIETITIAN",64
"ISCO-68_Ganzeboom","en","700","LOWER MEDCL PROFS",65
"ISCO-68_Ganzeboom","en","710","PROF NURSES ARW",66
"ISCO-68_Ganzeboom","en","711","HEADNURSE",67
"ISCO-68_Ganzeboom","en","715","OTHER LOWER MEDCL PROFS",68
"ISCO-68_Ganzeboom","en","719","PROFESSIONAL NURSE",69
"ISCO-68_Ganzeboom","en","720","UNCERTIFIED NURSE",70
"ISCO-68_Ganzeboom","en","730","PROFES MIDWIFE",71
"ISCO-68_Ganzeboom","en","740","MIDWIFE PERSNL NEC",72
"ISCO-68_Ganzeboom","en","750","OPTOMETRIST",73
"ISCO-68_Ganzeboom","en","751","OPTICIAN",74
"ISCO-68_Ganzeboom","en","759","OPTOMETRIST",75
"ISCO-68_Ganzeboom","en","760","PHYSIOTHERAPISTS",76
"ISCO-68_Ganzeboom","en","761","OCCUPATIONL THERAPST",77
"ISCO-68_Ganzeboom","en","762","MASSEUR",78
"ISCO-68_Ganzeboom","en","769","PHYSIOTHERAPISTS",79
"ISCO-68_Ganzeboom","en","770","MEDCL X-RAY TECHNCN",80
"ISCO-68_Ganzeboom","en","780","LOWER MEDCL PROFS",81
"ISCO-68_Ganzeboom","en","790","MEDICAL WORKER NEC",82
"ISCO-68_Ganzeboom","en","791","CHIROPRACTOR",83
"ISCO-68_Ganzeboom","en","792","HERBALIST",84
"ISCO-68_Ganzeboom","en","793","SANITARY OFFICER",85
"ISCO-68_Ganzeboom","en","799","OSTEOPATH",86
"ISCO-68_Ganzeboom","en","800","MATHEMATICNS ARW",87
"ISCO-68_Ganzeboom","en","810","STATISTICIAN",88
"ISCO-68_Ganzeboom","en","820","MATHEMATICIAN",89
"ISCO-68_Ganzeboom","en","830","SYSTEM ANALYST",90
"ISCO-68_Ganzeboom","en","840","STAT TECHNICN",91
"ISCO-68_Ganzeboom","en","849","COMPUTER PROGRAMMER",92
"ISCO-68_Ganzeboom","en","900","ECONOMIST",93
"ISCO-68_Ganzeboom","en","1100","ACCOUNTANT",94
"ISCO-68_Ganzeboom","en","1101","PROFESSNL ACCOUNTNT",95
"ISCO-68_Ganzeboom","en","1109","ACCOUNTANT",96
"ISCO-68_Ganzeboom","en","1200","JURIST",97
"ISCO-68_Ganzeboom","en","1210","LAWYERS",98
"ISCO-68_Ganzeboom","en","1211","PUBLIC PROSECUTOR",99
"ISCO-68_Ganzeboom","en","1219","TRIAL LAWYER",100
"ISCO-68_Ganzeboom","en","1220","JUDGES",101
"ISCO-68_Ganzeboom","en","1221","SUPREME COURT JUSTICE",102
"ISCO-68_Ganzeboom","en","1222","LOCAL COURT JUSTICE",103
"ISCO-68_Ganzeboom","en","1229","JUDGE",104
"ISCO-68_Ganzeboom","en","1290","JURIST NEC",105
"ISCO-68_Ganzeboom","en","1291","LEGL ADVISR WOUT DEGREE",106
"ISCO-68_Ganzeboom","en","1299","NON-TRIAL LAWYER",107
"ISCO-68_Ganzeboom","en","1300","TEACHER",108
"ISCO-68_Ganzeboom","en","1304","SECOND SCHOOL PRINCIPAL",109
"ISCO-68_Ganzeboom","en","1310","UNIVERS TEACHER",110
"ISCO-68_Ganzeboom","en","1311","UNIVERS PROFESSOR,DEAN",111
"ISCO-68_Ganzeboom","en","1319","UNIVERSITY TEACHER",112
"ISCO-68_Ganzeboom","en","1320","SECONDARY SCHOOL TEACHER",113
"ISCO-68_Ganzeboom","en","1321","MIDDLE SCHOOL TEACHER",114
"ISCO-68_Ganzeboom","en","1329","HIGH SCHOOL TEACHER",115
"ISCO-68_Ganzeboom","en","1330","PRIMARY TEACHER",116
"ISCO-68_Ganzeboom","en","1340","PREPRIMARY TEACHER",117
"ISCO-68_Ganzeboom","en","1350","SPEC EDUCYR TEACHER",118
"ISCO-68_Ganzeboom","en","1390","TEACHERS NEC",119
"ISCO-68_Ganzeboom","en","1391","PRIMARY PRINCIPAL",120
"ISCO-68_Ganzeboom","en","1392","EDUCYRATION OFFICER",121
"ISCO-68_Ganzeboom","en","1393","TEACHERS AIDE",122
"ISCO-68_Ganzeboom","en","1394","SEC SCHOOL PRINCIPAL",123
"ISCO-68_Ganzeboom","en","1399","VOCATIONAL TEACHER",124
"ISCO-68_Ganzeboom","en","1400","RELIGIOUS WRKRS",125
"ISCO-68_Ganzeboom","en","1410","RELI MINISTER ARW",126
"ISCO-68_Ganzeboom","en","1411","HIGH CHURCH OFFICER",127
"ISCO-68_Ganzeboom","en","1412","RELIGIOUS RECITER",128
"ISCO-68_Ganzeboom","en","1413","EVANGELIST",129
"ISCO-68_Ganzeboom","en","1414","MISSIONARY",130
"ISCO-68_Ganzeboom","en","1415","MEMB OF RELIGS ORDER",131
"ISCO-68_Ganzeboom","en","1416","ASSISTANT PRIEST",132
"ISCO-68_Ganzeboom","en","1419","CLERGYMAN",133
"ISCO-68_Ganzeboom","en","1490","RELI WORKERS",134
"ISCO-68_Ganzeboom","en","1491","FAITH HEALER",135
"ISCO-68_Ganzeboom","en","1499","RELIGIOUS TEACHER",136
"ISCO-68_Ganzeboom","en","1500","AUTHORS ARW",137
"ISCO-68_Ganzeboom","en","1510","AUTHORS",138
"ISCO-68_Ganzeboom","en","1511","PULPWRITER",139
"ISCO-68_Ganzeboom","en","1519","AUTHOR",140
"ISCO-68_Ganzeboom","en","1590","AUTHORS ARW",141
"ISCO-68_Ganzeboom","en","1591","NEWSPAPER EDITOR",142
"ISCO-68_Ganzeboom","en","1592","ADVERTISING WRITER",143
"ISCO-68_Ganzeboom","en","1593","PUBLIC RELATIONS MAN",144
"ISCO-68_Ganzeboom","en","1599","JOURNALIST",145
"ISCO-68_Ganzeboom","en","1600","CREATIVE ARTISTS",146
"ISCO-68_Ganzeboom","en","1610","ARTIST",147
"ISCO-68_Ganzeboom","en","1620","COMMERC ARTIST ARW",148
"ISCO-68_Ganzeboom","en","1621","DESIGNER",149
"ISCO-68_Ganzeboom","en","1622","WINDOW DISPLAY ARTST",150
"ISCO-68_Ganzeboom","en","1629","COMMERCIAL ARTIST",151
"ISCO-68_Ganzeboom","en","1630","PHOTOGRAPHER ARW",152
"ISCO-68_Ganzeboom","en","1631","TV CAMERAMAN",153
"ISCO-68_Ganzeboom","en","1639","PHOTOGRAPHER",154
"ISCO-68_Ganzeboom","en","1700","PERFORMING ARTISTS",155
"ISCO-68_Ganzeboom","en","1710","MUSICIANS ARW",156
"ISCO-68_Ganzeboom","en","1711","JAZZ MUSICIAN",157
"ISCO-68_Ganzeboom","en","1712","MUSICAL ENTERTAINER",158
"ISCO-68_Ganzeboom","en","1713","MUSIC TEACHER",159
"ISCO-68_Ganzeboom","en","1719","CLASSICAL MUSICIAN",160
"ISCO-68_Ganzeboom","en","1720","DANCERS ARW",161
"ISCO-68_Ganzeboom","en","1721","DANCING TEACHER",162
"ISCO-68_Ganzeboom","en","1729","DANCER",163
"ISCO-68_Ganzeboom","en","1730","ACTORS ARW",164
"ISCO-68_Ganzeboom","en","1731","STAR ACTOR",165
"ISCO-68_Ganzeboom","en","1732","DRAMATIC DIRECTOR",166
"ISCO-68_Ganzeboom","en","1739","ACTOR",167
"ISCO-68_Ganzeboom","en","1740","PRODUCER PERF ARTS",168
"ISCO-68_Ganzeboom","en","1749","DRAMATIC PRODUCER",169
"ISCO-68_Ganzeboom","en","1750","CIRCUS PERFORMER",170
"ISCO-68_Ganzeboom","en","1790","PERFORM ARTIST NEC",171
"ISCO-68_Ganzeboom","en","1791","ENTERTAINER",172
"ISCO-68_Ganzeboom","en","1799","RADIO TV ANNOUNCER",173
"ISCO-68_Ganzeboom","en","1800","SPORTSMEN ARW",174
"ISCO-68_Ganzeboom","en","1801","COACH-MANAGER",175
"ISCO-68_Ganzeboom","en","1809","PROFESSIONAL ATHLETES",176
"ISCO-68_Ganzeboom","en","1900","PROF WRKRS NEC",177
"ISCO-68_Ganzeboom","en","1910","LIBRARIAN",178
"ISCO-68_Ganzeboom","en","1920","SOCIOLOGIST ARW",179
"ISCO-68_Ganzeboom","en","1921","PSYCHOLOGIST",180
"ISCO-68_Ganzeboom","en","1922","ARCHEOLOGIST",181
"ISCO-68_Ganzeboom","en","1923","HISTORIAN",182
"ISCO-68_Ganzeboom","en","1924","SOCIAL SCIENTIST NEC",183
"ISCO-68_Ganzeboom","en","1929","SOCIOLOGIST",184
"ISCO-68_Ganzeboom","en","1930","SOCIAL WORKER ARW",185
"ISCO-68_Ganzeboom","en","1931","GROUP WRKR",186
"ISCO-68_Ganzeboom","en","1939","SOCIAL WRKR",187
"ISCO-68_Ganzeboom","en","1940","OCCUP SPECIALIST ARW",188
"ISCO-68_Ganzeboom","en","1941","JOB COUNSELOR",189
"ISCO-68_Ganzeboom","en","1949","PERSONNEL DIRECTOR",190
"ISCO-68_Ganzeboom","en","1950","PHILOLOGISTS",191
"ISCO-68_Ganzeboom","en","1951","PHILOLSTS,TRANSLATORS",192
"ISCO-68_Ganzeboom","en","1959","TRANSLATOR",193
"ISCO-68_Ganzeboom","en","1960","GENERIC PROFESSIONAL",194
"ISCO-68_Ganzeboom","en","1990","OTHER PROF WRKR",195
"ISCO-68_Ganzeboom","en","1991","DIVINER",196
"ISCO-68_Ganzeboom","en","1992","FINGERPRINT EXPERT",197
"ISCO-68_Ganzeboom","en","1993","EXPLORER",198
"ISCO-68_Ganzeboom","en","1994","PEACE CORPS MEMBER",199
"ISCO-68_Ganzeboom","en","1995","ADVERTISING EXECUTIVE",200
"ISCO-68_Ganzeboom","en","1999","TECHNICIAN",201
"ISCO-68_Ganzeboom","en","2000","GOVERNMNT ADMINISTRTORS",202
"ISCO-68_Ganzeboom","en","2010","GOV JURISDIC HEADS",203
"ISCO-68_Ganzeboom","en","2011","PROVINCIAL GOVERNOR",204
"ISCO-68_Ganzeboom","en","2012","DISTRICT HEAD",205
"ISCO-68_Ganzeboom","en","2013","HEAD LARGE CITY",206
"ISCO-68_Ganzeboom","en","2014","HEAD SMALL CITY",207
"ISCO-68_Ganzeboom","en","2015","VILLAGE HEAD",208
"ISCO-68_Ganzeboom","en","2019","CHIEF OF STATE",209
"ISCO-68_Ganzeboom","en","2020","LEGISLTV BODY MEMBER",210
"ISCO-68_Ganzeboom","en","2021","MEMBER UPPER HOUSE",211
"ISCO-68_Ganzeboom","en","2022","MEMBER LOWER HOUSE",212
"ISCO-68_Ganzeboom","en","2023","MEMBER PROVINCIAL HOUSE",213
"ISCO-68_Ganzeboom","en","2024","MEMBER LOCAL COUNCIL",214
"ISCO-68_Ganzeboom","en","2029","LEADER OF HOUSE",215
"ISCO-68_Ganzeboom","en","2030","HIGHER ADMINISTRATIVE OFF",216
"ISCO-68_Ganzeboom","en","2031","AMBASSADOR",217
"ISCO-68_Ganzeboom","en","2032","DIPLOMAT",218
"ISCO-68_Ganzeboom","en","2033","HIGH CIVIL SERVANT DEPT HEAD",219
"ISCO-68_Ganzeboom","en","2034","DEPT HEAD LOCAL GOVERNMENT",220
"ISCO-68_Ganzeboom","en","2035","DEPHEAD LOC GOVRNMT",221
"ISCO-68_Ganzeboom","en","2036","CHIEFS COUNSELOR",222
"ISCO-68_Ganzeboom","en","2039","GOVERNMENT MINISTER",223
"ISCO-68_Ganzeboom","en","2100","MANAGERS",224
"ISCO-68_Ganzeboom","en","2110","GENERAL MANAGER",225
"ISCO-68_Ganzeboom","en","2111","HEAD OF LARGE FIRM",226
"ISCO-68_Ganzeboom","en","2112","HEAD OF FIRM",227
"ISCO-68_Ganzeboom","en","2113","HEAD OF SMALL FIRM",228
"ISCO-68_Ganzeboom","en","2114","BANKER",229
"ISCO-68_Ganzeboom","en","2115","BANKER LARGE BANK",230
"ISCO-68_Ganzeboom","en","2116","BUILDING CONTRACTOR",231
"ISCO-68_Ganzeboom","en","2119","MEMBER BOARD OF DIRECTORS",232
"ISCO-68_Ganzeboom","en","2120","FACTORY MANAGER",233
"ISCO-68_Ganzeboom","en","2190","MANAGERS NEC",234
"ISCO-68_Ganzeboom","en","2191","BRANCH MANAGER",235
"ISCO-68_Ganzeboom","en","2192","DEPARTMENT MANAGER",236
"ISCO-68_Ganzeboom","en","2193","DEP MANAGER LARGE FRM",237
"ISCO-68_Ganzeboom","en","2194","BUSINESS EXECUTIVE",238
"ISCO-68_Ganzeboom","en","2195","POLITICN-PARTY OFFICL",239
"ISCO-68_Ganzeboom","en","2196","UNION OFFICIAL",240
"ISCO-68_Ganzeboom","en","2197","HIGH UNION OFFICIAL",241
"ISCO-68_Ganzeboom","en","3000","CLERICAL WORKERS",242
"ISCO-68_Ganzeboom","en","2199","BUSINESS MANAGER",243
"ISCO-68_Ganzeboom","en","3009","OFFICE MANAGER",244
"ISCO-68_Ganzeboom","en","3100","GOV EXEC OFFICL",245
"ISCO-68_Ganzeboom","en","3101","MINOR CIVIL SERVANT",246
"ISCO-68_Ganzeboom","en","3102","GOVERNMENT INSPECTOR",247
"ISCO-68_Ganzeboom","en","3103","COSTUMS INSPECTOR",248
"ISCO-68_Ganzeboom","en","3104","TAX COLLECTOR",249
"ISCO-68_Ganzeboom","en","3109","MIDDL RANGE CVL SRVNT",250
"ISCO-68_Ganzeboom","en","3200","TYPIST ARW",251
"ISCO-68_Ganzeboom","en","3210","SECRETARIES ARW",252
"ISCO-68_Ganzeboom","en","3211","SECRETARY",253
"ISCO-68_Ganzeboom","en","3219","TYPIST-STENOGRAPHER",254
"ISCO-68_Ganzeboom","en","3220","KEYPUNCH OPRTR",255
"ISCO-68_Ganzeboom","en","3300","BOOKKEEPER ARW",256
"ISCO-68_Ganzeboom","en","3310","BOOKKEEPERS ARW",257
"ISCO-68_Ganzeboom","en","3311","CASHIER",258
"ISCO-68_Ganzeboom","en","3312","HEAD CASHIER",259
"ISCO-68_Ganzeboom","en","3313","BANK TELLER",260
"ISCO-68_Ganzeboom","en","3314","POST OFFICE CLERK",261
"ISCO-68_Ganzeboom","en","3315","TICKET SELLER",262
"ISCO-68_Ganzeboom","en","3319","BOOKKEEPER",263
"ISCO-68_Ganzeboom","en","3390","BOOKKEEPERS ARW",264
"ISCO-68_Ganzeboom","en","3391","BILL COLLECTOR",265
"ISCO-68_Ganzeboom","en","3399","FINANCIAL CLERK",266
"ISCO-68_Ganzeboom","en","3400","COMP MACH OPRTR",267
"ISCO-68_Ganzeboom","en","3410","BKKEEPNG MACH OPRTR",268
"ISCO-68_Ganzeboom","en","3420","COMPUTOR OPRTR",269
"ISCO-68_Ganzeboom","en","3500","TRANSPORT SUPERVISOR",270
"ISCO-68_Ganzeboom","en","3510","RAILW STATNMSTR",271
"ISCO-68_Ganzeboom","en","3520","POSTMASTER",272
"ISCO-68_Ganzeboom","en","3590","DISPATCHER-EXPEDITOR",273
"ISCO-68_Ganzeboom","en","3600","TRANSPORT CONDUCTORS",274
"ISCO-68_Ganzeboom","en","3601","BUS-STREET CONDUCTOR",275
"ISCO-68_Ganzeboom","en","3602","SLEEPING CAR PORTER",276
"ISCO-68_Ganzeboom","en","3609","RAILROAD CONDUCTOR",277
"ISCO-68_Ganzeboom","en","3700","MAIL DIST CLERKS",278
"ISCO-68_Ganzeboom","en","3701","OFFICE BOY-MESSENGER",279
"ISCO-68_Ganzeboom","en","3709","MAIL CARRIER",280
"ISCO-68_Ganzeboom","en","3800","TELE OPERATOR",281
"ISCO-68_Ganzeboom","en","3801","TELEGRAPH OPRTR",282
"ISCO-68_Ganzeboom","en","3802","RADIO OPRTR",283
"ISCO-68_Ganzeboom","en","3809","TELEPHONE OPRTR",284
"ISCO-68_Ganzeboom","en","3900","CLERKS ARW",285
"ISCO-68_Ganzeboom","en","3910","STOCK CLERKS",286
"ISCO-68_Ganzeboom","en","3911","SHIPPING CLERK",287
"ISCO-68_Ganzeboom","en","3919","STOCKROOM ATTENDANT",288
"ISCO-68_Ganzeboom","en","3920","PLANNING CLERKS",289
"ISCO-68_Ganzeboom","en","3930","CLERKS",290
"ISCO-68_Ganzeboom","en","3931","GOVERNMENT OFFICE CLERK",291
"ISCO-68_Ganzeboom","en","3932","LAW CLERK",292
"ISCO-68_Ganzeboom","en","3939","OFFICE CLERK",293
"ISCO-68_Ganzeboom","en","3940","RECEPTIONIST ARW",294
"ISCO-68_Ganzeboom","en","3941","TRANSPORTATION AGENT",295
"ISCO-68_Ganzeboom","en","3942","RAILWAY BAGGAGEMEN",296
"ISCO-68_Ganzeboom","en","3943","TRAVEL AGENT",297
"ISCO-68_Ganzeboom","en","3944","FLOOR WALKER",298
"ISCO-68_Ganzeboom","en","3949","RECEPTIONIST",299
"ISCO-68_Ganzeboom","en","3950","LIBRARY CLERKS ARW",300
"ISCO-68_Ganzeboom","en","3951","FILING CLERK",301
"ISCO-68_Ganzeboom","en","3959","LIBRARY ASSISTANT",302
"ISCO-68_Ganzeboom","en","3990","CLERKS NEC",303
"ISCO-68_Ganzeboom","en","3992","POLITICAL PARTY WRKR",304
"ISCO-68_Ganzeboom","en","3993","METER READER",305
"ISCO-68_Ganzeboom","en","3999","PROOFREADER",306
"ISCO-68_Ganzeboom","en","4000","WHOLE-RETAIL MANAGR",307
"ISCO-68_Ganzeboom","en","4001","SERVICE STATION MANAGER",308
"ISCO-68_Ganzeboom","en","4002","CREDIT MANAGER",309
"ISCO-68_Ganzeboom","en","4009","RETAIL MANAGER",310
"ISCO-68_Ganzeboom","en","4100","WHOLE-RETAIL OWNERS",311
"ISCO-68_Ganzeboom","en","4101","LARGE SHOP OWNER",312
"ISCO-68_Ganzeboom","en","4102","ONE-MAN STAND OPRTR",313
"ISCO-68_Ganzeboom","en","4103","AUTOMOBILE DEALER",314
"ISCO-68_Ganzeboom","en","4104","BROKER",315
"ISCO-68_Ganzeboom","en","4105","LIVESTOCK BROKER",316
"ISCO-68_Ganzeboom","en","4106","WHOLESALE DISTRIBUTR",317
"ISCO-68_Ganzeboom","en","4107","SMUGGLER",318
"ISCO-68_Ganzeboom","en","4108","LABOR CONTRACTORS",319
"ISCO-68_Ganzeboom","en","4109","SHOP KEEPER",320
"ISCO-68_Ganzeboom","en","4200","SALES SUPERVISOR",321
"ISCO-68_Ganzeboom","en","4210","SALES MANAGER",322
"ISCO-68_Ganzeboom","en","4220","BUYER",323
"ISCO-68_Ganzeboom","en","4221","PURCHASING AGENT",324
"ISCO-68_Ganzeboom","en","4222","AGRICULTURAL BUYER",325
"ISCO-68_Ganzeboom","en","4229","BUYER",326
"ISCO-68_Ganzeboom","en","4300","TECNH SALESMEN ARW",327
"ISCO-68_Ganzeboom","en","4310","TECHN SALESMEN",328
"ISCO-68_Ganzeboom","en","4311","UTILITY CO SALESMEN",329
"ISCO-68_Ganzeboom","en","4319","SALES ENGINEER",330
"ISCO-68_Ganzeboom","en","4320","TRAVELING SALESMEN",331
"ISCO-68_Ganzeboom","en","4400","INSURNC SALESMN ARW",332
"ISCO-68_Ganzeboom","en","4410","INSURE ARW SALESMN",333
"ISCO-68_Ganzeboom","en","4411","REAL ESTATE AGENT",334
"ISCO-68_Ganzeboom","en","4412","STOCK BROKER",335
"ISCO-68_Ganzeboom","en","4419","INSURANCE AGENT",336
"ISCO-68_Ganzeboom","en","4420","ADVERTISING SALESMAN",337
"ISCO-68_Ganzeboom","en","4430","AUCTIONEERS",338
"ISCO-68_Ganzeboom","en","4431","APPRAISER",339
"ISCO-68_Ganzeboom","en","4432","INSURNCE CLMS INVESTIGATOR",340
"ISCO-68_Ganzeboom","en","4439","AUCTIONEER",341
"ISCO-68_Ganzeboom","en","4500","SALESMEN",342
"ISCO-68_Ganzeboom","en","4510","SALESMEN",343
"ISCO-68_Ganzeboom","en","4511","AUTOMOBILE SALESMEN",344
"ISCO-68_Ganzeboom","en","4512","GAS STATION ATTENDNT",345
"ISCO-68_Ganzeboom","en","4513","MODEL",346
"ISCO-68_Ganzeboom","en","4514","SALES DEMONSTRATOR",347
"ISCO-68_Ganzeboom","en","4519","SALES CLERK",348
"ISCO-68_Ganzeboom","en","4520","VENDORS",349
"ISCO-68_Ganzeboom","en","4521","STREET VENDOR-PEDDLR",350
"ISCO-68_Ganzeboom","en","4522","TELEPHONE SOLICITOR",351
"ISCO-68_Ganzeboom","en","4523","NEWSPAPER SELLER",352
"ISCO-68_Ganzeboom","en","4524","ROUTEMAN",353
"ISCO-68_Ganzeboom","en","4525","NARCOTICS PEDDLR",354
"ISCO-68_Ganzeboom","en","4529","MARKET VENDOR",355
"ISCO-68_Ganzeboom","en","4900","SALESMEN NEC",356
"ISCO-68_Ganzeboom","en","5000","MANAGERS CATER&LODGE",357
"ISCO-68_Ganzeboom","en","5001","HOTEL MAMAGER",358
"ISCO-68_Ganzeboom","en","5002","APARTMENT MANAGER",359
"ISCO-68_Ganzeboom","en","5009","BAR MANAGER",360
"ISCO-68_Ganzeboom","en","5100","CATER-LOG OWNERS",361
"ISCO-68_Ganzeboom","en","5101","LUNCHROOM-CFFSHP OPRTR",362
"ISCO-68_Ganzeboom","en","5102","HOTEL OPRTR",363
"ISCO-68_Ganzeboom","en","5103","BOARDINGHOUSE KEEPER",364
"ISCO-68_Ganzeboom","en","5104","PUB KEEPER",365
"ISCO-68_Ganzeboom","en","5109","RESTAURANT OWNER",366
"ISCO-68_Ganzeboom","en","5200","HOUSEKEEPING SUPERVISORS",367
"ISCO-68_Ganzeboom","en","5201","HOUSEKEEPER",368
"ISCO-68_Ganzeboom","en","5209","STEWARDS",369
"ISCO-68_Ganzeboom","en","5300","COOKS ARW",370
"ISCO-68_Ganzeboom","en","5310","COOKS ARW",371
"ISCO-68_Ganzeboom","en","5311","MASTER COOK",372
"ISCO-68_Ganzeboom","en","5312","COOKS HELPER",373
"ISCO-68_Ganzeboom","en","5319","COOK",374
"ISCO-68_Ganzeboom","en","5320","WAITERS ARW",375
"ISCO-68_Ganzeboom","en","5321","BARTENDER",376
"ISCO-68_Ganzeboom","en","5322","SODA FOUNTAIN CLERK",377
"ISCO-68_Ganzeboom","en","5329","WAITER",378
"ISCO-68_Ganzeboom","en","5400","MAID ARW",379
"ISCO-68_Ganzeboom","en","5401","NURSEMAID",380
"ISCO-68_Ganzeboom","en","5402","HOTEL CHAMBERMAID",381
"ISCO-68_Ganzeboom","en","5403","HOTEL CONCIERGE",382
"ISCO-68_Ganzeboom","en","5409","SERVANT",383
"ISCO-68_Ganzeboom","en","5500","CARETAKERS ARW",384
"ISCO-68_Ganzeboom","en","5510","BUILD CARETAKER",385
"ISCO-68_Ganzeboom","en","5511","CONCRGE APPRTMNT HSE",386
"ISCO-68_Ganzeboom","en","5512","SEXTON",387
"ISCO-68_Ganzeboom","en","5519","JANITOR",388
"ISCO-68_Ganzeboom","en","5520","CHARWRKR ARW",389
"ISCO-68_Ganzeboom","en","5521","WINDOW WASHER",390
"ISCO-68_Ganzeboom","en","5522","CHIMNEY SWEEP",391
"ISCO-68_Ganzeboom","en","5529","CHARWRKR",392
"ISCO-68_Ganzeboom","en","5600","LAUNDERER",393
"ISCO-68_Ganzeboom","en","5700","BARBER ARW",394
"ISCO-68_Ganzeboom","en","5701","MASTER BARBER",395
"ISCO-68_Ganzeboom","en","5702","BEAUTICIAN",396
"ISCO-68_Ganzeboom","en","5703","OPERTR HAIRDRSS SALON",397
"ISCO-68_Ganzeboom","en","5709","BARBER",398
"ISCO-68_Ganzeboom","en","5800","PROTCTV SERVC WRKR",399
"ISCO-68_Ganzeboom","en","5810","FIREMAN",400
