"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-68_SOEPdepr","de","778","Brauer, Wein- und Getraenkehersteller",200,
"ISCO-68_SOEPdepr","de","779","Nahrungsmittel-, Getraenkehersteller",201,
"ISCO-68_SOEPdepr","de","781","Tabakaufbereiter",202,
"ISCO-68_SOEPdepr","de","782","Zigarrenmacher",203,
"ISCO-68_SOEPdepr","de","783","Zigarettenmacher",204,
"ISCO-68_SOEPdepr","de","789","Tabakaufbereiter, Tabakwarenhersteller",205,
"ISCO-68_SOEPdepr","de","791","Schneider, Damenschneiderinnen",206,
"ISCO-68_SOEPdepr","de","792","Kuerschner und verwandte Berufe",207,
"ISCO-68_SOEPdepr","de","793","Putzmacherinnen, Hutmacher",208,
"ISCO-68_SOEPdepr","de","794","Schnittmustermacher, Zuschneider",209,
"ISCO-68_SOEPdepr","de","795","Naeher, Sticker",210,
"ISCO-68_SOEPdepr","de","796","Polsterer und verwandte Berufe",211,
"ISCO-68_SOEPdepr","de","799","Schneider,-innen, Naeher, Polsterer und",212,
"ISCO-68_SOEPdepr","de","801","Schuhmacher, Schuhinstandsetzer",213,
"ISCO-68_SOEPdepr","de","802","Schuhlederzuschneider, Schuhnaeher und v",214,
"ISCO-68_SOEPdepr","de","803","Lederwarenmacher",215,
"ISCO-68_SOEPdepr","de","811","Moebeltischler",216,
"ISCO-68_SOEPdepr","de","812","Holzbearbeitungsmaschinenbediener",217,
"ISCO-68_SOEPdepr","de","819","Moebeltischler und verwandte Holzbearbei",218,
"ISCO-68_SOEPdepr","de","820","Steinbearbeiter, Steinbildhauer",219,
"ISCO-68_SOEPdepr","de","831","Grobschmiede, Hammerschmiede, Schmiedepr",220,
"ISCO-68_SOEPdepr","de","832","Werkzeugmacher, Metallschablonenmacher,",221,
"ISCO-68_SOEPdepr","de","833","Werkzeugmaschineneinrichter und -bediene",222,
"ISCO-68_SOEPdepr","de","834","Werkzeugmaschinenbediener, -handwerker",223,
"ISCO-68_SOEPdepr","de","835","Metallschleifer, Metallpolierer, Werkzeu",224,
"ISCO-68_SOEPdepr","de","839","Grobschmiede, Werkzeugmacher, Werkzeugma",225,
"ISCO-68_SOEPdepr","de","841","Maschinenschlosser und Maschinenmonteure",226,
"ISCO-68_SOEPdepr","de","842","Uhrmacher- und Praezisionsinstrumentenm",227,
"ISCO-68_SOEPdepr","de","843","Kraftfahrzeugmechaniker",228,
"ISCO-68_SOEPdepr","de","844","Flugmotorenmechaniker",229,
"ISCO-68_SOEPdepr","de","849","Maschinenschlosser, -monteure, Praezisio",230,
"ISCO-68_SOEPdepr","de","851","Elektromechaniker",231,
"ISCO-68_SOEPdepr","de","852","Elektronikmechaniker",232,
"ISCO-68_SOEPdepr","de","853","Elektro- und Elektronikgeraetemonteure",233,
"ISCO-68_SOEPdepr","de","854","Rundfunk- und Fernsehreparaturmechaniker",234,
"ISCO-68_SOEPdepr","de","855","Elektriker, Elektroinstallateure",235,
"ISCO-68_SOEPdepr","de","856","Telephon- und Telegrapheninstallateure",236,
"ISCO-68_SOEPdepr","de","857","Elektrofreileitungsmonteure, Elektrokabe",237,
"ISCO-68_SOEPdepr","de","859","Elektromechaniker und verw. Elektro- u.",238,
"ISCO-68_SOEPdepr","de","861","Sendestationsbediener",239,
"ISCO-68_SOEPdepr","de","862","Tonaufnahme- und Tonwiedergabeanl.-bedie",240,
"ISCO-68_SOEPdepr","de","871","Rohrinstallateure, Rohrschlosser",241,
"ISCO-68_SOEPdepr","de","872","Schweisser, Schneidbrenner",242,
"ISCO-68_SOEPdepr","de","873","Blechkaltverformer",243,
"ISCO-68_SOEPdepr","de","874","Baumetallverformer, Metallbaumonteure",244,
"ISCO-68_SOEPdepr","de","880","Schmuckwarenhersteller, Edelmetallbearbe",245,
"ISCO-68_SOEPdepr","de","891","Glasverformer, -schneider, -schleifer u",246,
"ISCO-68_SOEPdepr","de","892","Toepfer und verwandte Keram- und Schleif",247,
"ISCO-68_SOEPdepr","de","893","Glasschmelz-, und -kuehlofenbediener, Ke",248,
"ISCO-68_SOEPdepr","de","894","Glasgraveure, Glasaetzer",249,
"ISCO-68_SOEPdepr","de","895","Glas- und Kerammaler, -verzierer und -de",250,
"ISCO-68_SOEPdepr","de","899","Glasverformer, Toepfer und verwandte Ber",251,
"ISCO-68_SOEPdepr","de","901","Gummi- und Kunststoffwarenmacher",252,
"ISCO-68_SOEPdepr","de","902","Reifenmacher und Vulkaniseure",253,
"ISCO-68_SOEPdepr","de","910","Papierwarenmacher, Kartonagenmacher",254,
"ISCO-68_SOEPdepr","de","921","Maschinensetzer, Handsetzer, Schriftse",255,
"ISCO-68_SOEPdepr","de","922","Drucker, Druckpresseneinrichter, -bedi",256,
"ISCO-68_SOEPdepr","de","923","Stereotypeure, Galvanoplastiker",257,
"ISCO-68_SOEPdepr","de","924","Klischeehersteller, ausgenommen Photogr",258,
"ISCO-68_SOEPdepr","de","925","Photograveure",259,
"ISCO-68_SOEPdepr","de","926","Buchbinder und verwandte Berufe",260,
"ISCO-68_SOEPdepr","de","927","Photolaboranten",261,
"ISCO-68_SOEPdepr","de","929","Drucker und verwandte Berufe",262,
"ISCO-68_SOEPdepr","de","931","Bautenmaler",263,
"ISCO-68_SOEPdepr","de","939","Maler",264,
"ISCO-68_SOEPdepr","de","941","Musikinstrumentenmacher und -stimmer",265,
"ISCO-68_SOEPdepr","de","942","Korbflechter, Buerstenmacher",266,
"ISCO-68_SOEPdepr","de","943","Hersteller nichtmetallischer Mineralerze",267,
"ISCO-68_SOEPdepr","de","949","Guetererzeugende und aehnliche Berufsta",268,
"ISCO-68_SOEPdepr","de","951","Ziegelmaurer, Natursteinmaurer, Fliesenl",269,
"ISCO-68_SOEPdepr","de","952","Betonbauer, Betonflaechenfertigmacher, T",270,
"ISCO-68_SOEPdepr","de","953","Dachdecker",271,
"ISCO-68_SOEPdepr","de","954","Zimmerer, Bautischler, Parkettleger",272,
"ISCO-68_SOEPdepr","de","955","Verputzer, Stukkateure",273,
"ISCO-68_SOEPdepr","de","956","Isolierer",274,
"ISCO-68_SOEPdepr","de","957","Glaser",275,
"ISCO-68_SOEPdepr","de","959","Maurer, Zimmerer und andere Bauarbeiter",276,
"ISCO-68_SOEPdepr","de","961","Kraftstationsbediener",277,
"ISCO-68_SOEPdepr","de","969","Bediener, Maschinisten, stationaerer Kra",278,
"ISCO-68_SOEPdepr","de","971","Hafenarbeiter, Gueterladearbeiter",279,
"ISCO-68_SOEPdepr","de","972","Verspannungsmonteure, Seilsplei_er",280,
"ISCO-68_SOEPdepr","de","973","Kranfuehrer, Aufzugsmaschinisten",281,
"ISCO-68_SOEPdepr","de","974","Bediener von Erdbewegungs- und aehnliche",282,
"ISCO-68_SOEPdepr","de","979","Bediener v.Materialbew.-geraeten; Hafen-",283,
"ISCO-68_SOEPdepr","de","981","Deckpersonal auf Schiff, Bootsmannschaft",284,
"ISCO-68_SOEPdepr","de","982","Maschinenpersonal auf Schiff",285,
"ISCO-68_SOEPdepr","de","983","Lokomotivfuehrer und -heizer",286,
"ISCO-68_SOEPdepr","de","984","Eisenbahnbremser, Stellwerksbediener, Ra",287,
"ISCO-68_SOEPdepr","de","985","Motorfahrzeugfahrer",288,
"ISCO-68_SOEPdepr","de","986","Fuehrer von Tieren und tiergezogenen Fah",289,
"ISCO-68_SOEPdepr","de","989","Transporteinrichtungsbediener",290,
"ISCO-68_SOEPdepr","de","999","Handlanger, ungelernte Arbeiter, Labour",291,
