"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISEI","default","61.57",,411,61.57
"ISEI","default","61.6",,412,61.6
"ISEI","default","61.82",,413,61.82
"ISEI","default","61.91",,414,61.91
"ISEI","default","62.13",,415,62.13
"ISEI","default","62.39",,416,62.39
"ISEI","default","62.45",,417,62.45
"ISEI","default","62.79",,418,62.79
"ISEI","default","63.03",,419,63.03
"ISEI","default","63.29",,420,63.29
"ISEI","default","63.31",,421,63.31
"ISEI","default","64.4",,422,64.4
"ISEI","default","64.44",,423,64.44
"ISEI","default","64.98",,424,64.98
"ISEI","default","65.01",,425,65.01
"ISEI","default","65.12",,426,65.12
"ISEI","default","65.23",,427,65.23
"ISEI","default","65.25",,428,65.25
"ISEI","default","65.42",,429,65.42
"ISEI","default","65.64",,430,65.64
"ISEI","default","66.42",,431,66.42
"ISEI","default","67.04",,432,67.04
"ISEI","default","67.11",,433,67.11
"ISEI","default","67.94",,434,67.94
"ISEI","default","68.54",,435,68.54
"ISEI","default","68.55",,436,68.55
"ISEI","default","68.7",,437,68.7
"ISEI","default","68.77",,438,68.77
"ISEI","default","68.88",,439,68.88
"ISEI","default","69.24",,440,69.24
"ISEI","default","69.76",,441,69.76
"ISEI","default","70.09",,442,70.09
"ISEI","default","70.1",,443,70.1
"ISEI","default","70.34",,444,70.34
"ISEI","default","70.4",,445,70.4
"ISEI","default","70.5",,446,70.5
"ISEI","default","70.57",,447,70.57
"ISEI","default","70.89",,448,70.89
"ISEI","default","71.29",,449,71.29
"ISEI","default","71.39",,450,71.39
"ISEI","default","71.45",,451,71.45
"ISEI","default","71.55",,452,71.55
"ISEI","default","71.72",,453,71.72
"ISEI","default","72.24",,454,72.24
"ISEI","default","72.27",,455,72.27
"ISEI","default","72.3",,456,72.3
"ISEI","default","72.83",,457,72.83
"ISEI","default","72.94",,458,72.94
"ISEI","default","72.96",,459,72.96
"ISEI","default","73.38",,460,73.38
"ISEI","default","73.71",,461,73.71
"ISEI","default","73.91",,462,73.91
"ISEI","default","74.5",,463,74.5
"ISEI","default","74.66",,464,74.66
"ISEI","default","74.7",,465,74.7
"ISEI","default","74.79",,466,74.79
"ISEI","default","75.13",,467,75.13
"ISEI","default","75.25",,468,75.25
"ISEI","default","75.43",,469,75.43
"ISEI","default","75.5",,470,75.5
"ISEI","default","75.54",,471,75.54
"ISEI","default","75.67",,472,75.67
"ISEI","default","76.24",,473,76.24
"ISEI","default","76.49",,474,76.49
"ISEI","default","76.65",,475,76.65
"ISEI","default","76.98",,476,76.98
"ISEI","default","77.1",,477,77.1
"ISEI","default","77.19",,478,77.19
"ISEI","default","77.24",,479,77.24
"ISEI","default","77.88",,480,77.88
"ISEI","default","78.17",,481,78.17
"ISEI","default","78.69",,482,78.69
"ISEI","default","78.76",,483,78.76
"ISEI","default","78.86",,484,78.86
"ISEI","default","79.05",,485,79.05
"ISEI","default","79.31",,486,79.31
"ISEI","default","79.49",,487,79.49
"ISEI","default","79.74",,488,79.74
"ISEI","default","80.46",,489,80.46
"ISEI","default","80.75",,490,80.75
"ISEI","default","80.78",,491,80.78
"ISEI","default","80.92",,492,80.92
"ISEI","default","81.05",,493,81.05
"ISEI","default","81.13",,494,81.13
"ISEI","default","81.4",,495,81.4
"ISEI","default","81.78",,496,81.78
"ISEI","default","81.92",,497,81.92
"ISEI","default","82.31",,498,82.31
"ISEI","default","82.41",,499,82.41
"ISEI","default","83.09",,500,83.09
"ISEI","default","83.5",,501,83.5
"ISEI","default","83.81",,502,83.81
"ISEI","default","84.14",,503,84.14
"ISEI","default","84.16",,504,84.16
"ISEI","default","84.61",,505,84.61
"ISEI","default","85.13",,506,85.13
"ISEI","default","85.41",,507,85.41
"ISEI","default","85.85",,508,85.85
"ISEI","default","86.72",,509,86.72
"ISEI","default","86.81",,510,86.81
"ISEI","default","88.31",,511,88.31
"ISEI","default","88.7",,512,88.7
"ISEI","default","88.96",,513,88.96
