"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-08_Ganzeboom","en","2511","Systems analysts",134
"ISCO-08_Ganzeboom","en","2512","Software developers",135
"ISCO-08_Ganzeboom","en","2513","Web and multimedia developers",136
"ISCO-08_Ganzeboom","en","2514","Applications programmers",137
"ISCO-08_Ganzeboom","en","2519","Software and applications developers and analysts nec",138
"ISCO-08_Ganzeboom","en","2520","Database and network professionals",139
"ISCO-08_Ganzeboom","en","2521","Database designers and administrators",140
"ISCO-08_Ganzeboom","en","2522","Systems administrators",141
"ISCO-08_Ganzeboom","en","2523","Computer network professionals",142
"ISCO-08_Ganzeboom","en","2529","Database and network professionals nec",143
"ISCO-08_Ganzeboom","en","2600","Legal, social and cultural professionals",144
"ISCO-08_Ganzeboom","en","2610","Legal professionals",145
"ISCO-08_Ganzeboom","en","2611","Lawyers",146
"ISCO-08_Ganzeboom","en","2612","Judges",147
"ISCO-08_Ganzeboom","en","2619","Legal professionals nec",148
"ISCO-08_Ganzeboom","en","2620","Librarians, archivists and curators",149
"ISCO-08_Ganzeboom","en","2621","Archivists and curators",150
"ISCO-08_Ganzeboom","en","2622","Librarians and related information professionals",151
"ISCO-08_Ganzeboom","en","2630","Social and religious professionals",152
"ISCO-08_Ganzeboom","en","2631","Economists",153
"ISCO-08_Ganzeboom","en","2632","Sociologists, anthropologists and related professionals",154
"ISCO-08_Ganzeboom","en","2633","Philosophers, historians and political scientists",155
"ISCO-08_Ganzeboom","en","2634","Psychologists",156
"ISCO-08_Ganzeboom","en","2635","Social work and counselling professionals",157
"ISCO-08_Ganzeboom","en","2636","Religious professionals",158
"ISCO-08_Ganzeboom","en","2640","Authors, journalists and linguists",159
"ISCO-08_Ganzeboom","en","2641","Authors and related writers",160
"ISCO-08_Ganzeboom","en","2642","Journalists",161
"ISCO-08_Ganzeboom","en","2643","Translators, interpreters and other linguists",162
"ISCO-08_Ganzeboom","en","2650","Creative and performing artists",163
"ISCO-08_Ganzeboom","en","2651","Visual artists",164
"ISCO-08_Ganzeboom","en","2652","Musicians, singers and composers",165
"ISCO-08_Ganzeboom","en","2653","Dancers and choreographers",166
"ISCO-08_Ganzeboom","en","2654","Film, stage and related directors and producers",167
"ISCO-08_Ganzeboom","en","2655","Actors",168
"ISCO-08_Ganzeboom","en","2656","Announcers on radio, television and other media",169
"ISCO-08_Ganzeboom","en","2659","Creative and performing artists nec",170
"ISCO-08_Ganzeboom","en","3000","Technicians and associate professionals",171
"ISCO-08_Ganzeboom","en","3100","Science and engineering associate professionals",172
"ISCO-08_Ganzeboom","en","3110","Physical and engineering science technicians",173
"ISCO-08_Ganzeboom","en","3111","Chemical and physical science technicians",174
"ISCO-08_Ganzeboom","en","3112","Civil engineering technicians",175
"ISCO-08_Ganzeboom","en","3113","Electrical engineering technicians",176
"ISCO-08_Ganzeboom","en","3114","Electronics engineering technicians",177
"ISCO-08_Ganzeboom","en","3115","Mechanical engineering technicians",178
"ISCO-08_Ganzeboom","en","3116","Chemical engineering technicians",179
"ISCO-08_Ganzeboom","en","3117","Mining and metallurgical technicians",180
"ISCO-08_Ganzeboom","en","3118","Draughtspersons",181
"ISCO-08_Ganzeboom","en","3119","Physical and engineering science technicians nec",182
"ISCO-08_Ganzeboom","en","3120","Mining, manufacturing and construction supervisors",183
"ISCO-08_Ganzeboom","en","3121","Mining supervisors",184
"ISCO-08_Ganzeboom","en","3122","Manufacturing supervisors",185
"ISCO-08_Ganzeboom","en","3123","Construction supervisors",186
"ISCO-08_Ganzeboom","en","3130","Process control technicians",187
"ISCO-08_Ganzeboom","en","3131","Power production plant operators",188
"ISCO-08_Ganzeboom","en","3132","Incinerator and water treatment plant operators",189
"ISCO-08_Ganzeboom","en","3133","Chemical processing plant controllers",190
"ISCO-08_Ganzeboom","en","3134","Petroleum and natural gas refining plant operators",191
"ISCO-08_Ganzeboom","en","3135","Metal production process controllers",192
"ISCO-08_Ganzeboom","en","3139","Process control technicians nec",193
"ISCO-08_Ganzeboom","en","3140","Life science technicians and related associate professionals",194
"ISCO-08_Ganzeboom","en","3141","Life science technicians [excluding medical]",195
"ISCO-08_Ganzeboom","en","3142","Agricultural technicians",196
"ISCO-08_Ganzeboom","en","3143","Forestry technicians",197
"ISCO-08_Ganzeboom","en","3150","Ship and aircraft controllers and technicians",198
"ISCO-08_Ganzeboom","en","3151","Ships engineers",199
"ISCO-08_Ganzeboom","en","3152","Ships deck officers and pilots",200
"ISCO-08_Ganzeboom","en","3153","Aircraft pilots and related associate professionals",201
"ISCO-08_Ganzeboom","en","3154","Air traffic controllers",202
"ISCO-08_Ganzeboom","en","3155","Air traffic safety electronics technicians",203
"ISCO-08_Ganzeboom","en","3200","Health associate professionals",204
"ISCO-08_Ganzeboom","en","3210","Medical and pharmaceutical technicians",205
"ISCO-08_Ganzeboom","en","3211","Medical imaging and therapeutic equipment technicians",206
"ISCO-08_Ganzeboom","en","3212","Medical and pathology laboratory technicians",207
"ISCO-08_Ganzeboom","en","3213","Pharmaceutical technicians and assistants",208
"ISCO-08_Ganzeboom","en","3214","Medical and dental prosthetic technicians",209
"ISCO-08_Ganzeboom","en","3220","Nursing and midwifery associate professionals",210
"ISCO-08_Ganzeboom","en","3221","Nursing associate professionals",211
"ISCO-08_Ganzeboom","en","3222","Midwifery associate professionals",212
"ISCO-08_Ganzeboom","en","3230","Traditional-complementary medicine assoc professionals",213
"ISCO-08_Ganzeboom","en","3240","Veterinary technicians and assistants",214
"ISCO-08_Ganzeboom","en","3250","Other health associate professionals",215
"ISCO-08_Ganzeboom","en","3251","Dental assistants and therapists",216
"ISCO-08_Ganzeboom","en","3252","Medical records and health information technicians",217
"ISCO-08_Ganzeboom","en","3253","Community health workers",218
"ISCO-08_Ganzeboom","en","3254","Dispensing opticians",219
"ISCO-08_Ganzeboom","en","3255","Physiotherapy technicians and assistants",220
"ISCO-08_Ganzeboom","en","3256","Medical assistants",221
"ISCO-08_Ganzeboom","en","3257","Environmental-occupational health inspectors etc",222
"ISCO-08_Ganzeboom","en","3258","Ambulance workers",223
"ISCO-08_Ganzeboom","en","3259","Health associate professionals nec",224
"ISCO-08_Ganzeboom","en","3300","Business and administration associate professionals",225
"ISCO-08_Ganzeboom","en","3310","Financial and mathematical associate professionals",226
"ISCO-08_Ganzeboom","en","3311","Securities and finance dealers and brokers",227
"ISCO-08_Ganzeboom","en","3312","Credit and loans officers",228
"ISCO-08_Ganzeboom","en","3313","Accounting associate professionals",229
"ISCO-08_Ganzeboom","en","3314","Statistical, mathematical ar associate professionals",230
"ISCO-08_Ganzeboom","en","3315","Valuers and loss assessors",231
"ISCO-08_Ganzeboom","en","3320","Sales and purchasing agents and brokers",232
"ISCO-08_Ganzeboom","en","3321","Insurance representatives",233
"ISCO-08_Ganzeboom","en","3322","Commercial sales representatives",234
"ISCO-08_Ganzeboom","en","3323","Buyers",235
"ISCO-08_Ganzeboom","en","3324","Trade brokers",236
"ISCO-08_Ganzeboom","en","3330","Business services agents",237
"ISCO-08_Ganzeboom","en","3331","Clearing and forwarding agents",238
"ISCO-08_Ganzeboom","en","3332","Conference and event planners",239
"ISCO-08_Ganzeboom","en","3333","Employment agents and contractors",240
"ISCO-08_Ganzeboom","en","3334","Real estate agents and property managers",241
"ISCO-08_Ganzeboom","en","3339","Business services agents nec",242
"ISCO-08_Ganzeboom","en","3340","Administrative and specialized secretaries",243
"ISCO-08_Ganzeboom","en","3341","Office supervisors",244
"ISCO-08_Ganzeboom","en","3342","Legal secretaries",245
"ISCO-08_Ganzeboom","en","3343","Administrative and executive secretaries",246
"ISCO-08_Ganzeboom","en","3344","Medical secretaries",247
"ISCO-08_Ganzeboom","en","3350","Regulatory government associate professionals",248
"ISCO-08_Ganzeboom","en","3351","Customs and border inspectors",249
"ISCO-08_Ganzeboom","en","3352","Government tax and excise officials",250
"ISCO-08_Ganzeboom","en","3353","Government social benefits officials",251
"ISCO-08_Ganzeboom","en","3354","Government licensing officials",252
"ISCO-08_Ganzeboom","en","3355","Police inspectors and detectives",253
"ISCO-08_Ganzeboom","en","3359","Regulatory government associate professionals nec",254
"ISCO-08_Ganzeboom","en","3400","Legal, social, cultural and related associate professionals",255
"ISCO-08_Ganzeboom","en","3410","Legal, social and religious associate professionals",256
"ISCO-08_Ganzeboom","en","3411","Legal and related associate professionals",257
"ISCO-08_Ganzeboom","en","3412","Social work associate professionals",258
"ISCO-08_Ganzeboom","en","3413","Religious associate professionals",259
"ISCO-08_Ganzeboom","en","3420","Sports and fitness workers",260
"ISCO-08_Ganzeboom","en","3421","Athletes and sports players",261
"ISCO-08_Ganzeboom","en","3422","Sports coaches, instructors and officials",262
"ISCO-08_Ganzeboom","en","3423","Fitness and recreation instructors and program leaders",263
"ISCO-08_Ganzeboom","en","3430","Artistic, cultural and culinary associate professionals",264
"ISCO-08_Ganzeboom","en","3431","Photographers",265
"ISCO-08_Ganzeboom","en","3432","Interior designers and decorators",266
"ISCO-08_Ganzeboom","en","3433","Gallery, museum and library technicians",267
"ISCO-08_Ganzeboom","en","3434","Chefs",268
"ISCO-08_Ganzeboom","en","3435","Other artistic and cultural associate professionals",269
"ISCO-08_Ganzeboom","en","3500","Information and communications technicians",270
"ISCO-08_Ganzeboom","en","3510","ICT operations and user support technicians",271
"ISCO-08_Ganzeboom","en","3511","ICT operations technicians",272
"ISCO-08_Ganzeboom","en","3512","ICT user support technicians",273
"ISCO-08_Ganzeboom","en","3513","Computer network and systems technicians",274
"ISCO-08_Ganzeboom","en","3514","Web technicians",275
"ISCO-08_Ganzeboom","en","3520","Telecommunications and broadcasting technicians",276
"ISCO-08_Ganzeboom","en","3521","Broadcasting and audio-visual technicians",277
"ISCO-08_Ganzeboom","en","3522","Telecommunications engineering technicians",278
"ISCO-08_Ganzeboom","en","4000","Clerical support workers",279
"ISCO-08_Ganzeboom","en","4100","General and keyboard clerks",280
"ISCO-08_Ganzeboom","en","4110","General office clerks",281
"ISCO-08_Ganzeboom","en","4120","Secretaries [general]",282
"ISCO-08_Ganzeboom","en","4130","Keyboard operators",283
"ISCO-08_Ganzeboom","en","4131","Typists and word processing operators",284
"ISCO-08_Ganzeboom","en","4132","Data entry clerks",285
"ISCO-08_Ganzeboom","en","4200","Customer services clerks",286
"ISCO-08_Ganzeboom","en","4210","Tellers, money collectors and related clerks",287
"ISCO-08_Ganzeboom","en","4211","Bank tellers and related clerks",288
"ISCO-08_Ganzeboom","en","4212","Bookmakers, croupiers and related gaming workers",289
"ISCO-08_Ganzeboom","en","4213","Pawnbrokers and money-lenders",290
"ISCO-08_Ganzeboom","en","4214","Debt-collectors arw",291
"ISCO-08_Ganzeboom","en","4220","Client information workers",292
"ISCO-08_Ganzeboom","en","4221","Travel consultants and clerks",293
"ISCO-08_Ganzeboom","en","4222","Contact centre information clerks",294
"ISCO-08_Ganzeboom","en","4223","Telephone switchboard operators",295
"ISCO-08_Ganzeboom","en","4224","Hotel receptionists",296
"ISCO-08_Ganzeboom","en","4225","Enquiry clerks",297
"ISCO-08_Ganzeboom","en","4226","Receptionists [general]",298
"ISCO-08_Ganzeboom","en","4227","Survey and market research interviewers",299
"ISCO-08_Ganzeboom","en","4229","Client information workers nec",300
"ISCO-08_Ganzeboom","en","4300","Numerical and material recording clerks",301
"ISCO-08_Ganzeboom","en","4310","Numerical clerks",302
"ISCO-08_Ganzeboom","en","4311","Accounting and bookkeeping clerks",303
"ISCO-08_Ganzeboom","en","4312","Statistical, finance and insurance clerks",304
"ISCO-08_Ganzeboom","en","4313","Payroll clerks",305
"ISCO-08_Ganzeboom","en","4320","Material-recording and transport clerks",306
"ISCO-08_Ganzeboom","en","4321","Stock clerks",307
"ISCO-08_Ganzeboom","en","4322","Production clerks",308
"ISCO-08_Ganzeboom","en","4323","Transport clerks",309
"ISCO-08_Ganzeboom","en","4400","Other clerical support workers",310
"ISCO-08_Ganzeboom","en","4410","Other clerical support workers",311
"ISCO-08_Ganzeboom","en","4411","Library clerks",312
"ISCO-08_Ganzeboom","en","4412","Mail carriers and sorting clerks",313
"ISCO-08_Ganzeboom","en","4413","Coding, proof-reading and related clerks",314
"ISCO-08_Ganzeboom","en","4414","Scribes arw",315
"ISCO-08_Ganzeboom","en","4415","Filing and copying clerks",316
"ISCO-08_Ganzeboom","en","4416","Personnel clerks",317
"ISCO-08_Ganzeboom","en","4419","Clerical support workers nec",318
"ISCO-08_Ganzeboom","en","5000","Service and sales workers",319
"ISCO-08_Ganzeboom","en","5100","Personal service workers",320
"ISCO-08_Ganzeboom","en","5110","Travel attendants, conductors and guides",321
"ISCO-08_Ganzeboom","en","5111","Travel attendants and travel stewards",322
"ISCO-08_Ganzeboom","en","5112","Transport conductors",323
"ISCO-08_Ganzeboom","en","5113","Travel guides",324
"ISCO-08_Ganzeboom","en","5120","Cooks",325
"ISCO-08_Ganzeboom","en","5130","Waiters and bartenders",326
"ISCO-08_Ganzeboom","en","5131","Waiters",327
"ISCO-08_Ganzeboom","en","5132","Bartenders",328
"ISCO-08_Ganzeboom","en","5140","Hairdressers, beauticians arw",329
"ISCO-08_Ganzeboom","en","5141","Hairdressers",330
"ISCO-08_Ganzeboom","en","5142","Beauticians arw",331
"ISCO-08_Ganzeboom","en","5150","Building and housekeeping supervisors",332
"ISCO-08_Ganzeboom","en","5151","Cleaning and housekeeping supervisors in offices, hotels etc",333
"ISCO-08_Ganzeboom","en","5152","Domestic housekeepers",334
"ISCO-08_Ganzeboom","en","5153","Building caretakers",335
"ISCO-08_Ganzeboom","en","5160","Other personal services workers",336
"ISCO-08_Ganzeboom","en","5161","Astrologers, fortune-tellers arw",337
"ISCO-08_Ganzeboom","en","5162","Companions and valets",338
"ISCO-08_Ganzeboom","en","5163","Undertakers and embalmers",339
"ISCO-08_Ganzeboom","en","5164","Pet groomers and animal care workers",340
"ISCO-08_Ganzeboom","en","5165","Driving instructors",341
"ISCO-08_Ganzeboom","en","5169","Personal services workers nec",342
"ISCO-08_Ganzeboom","en","5200","Sales workers",343
"ISCO-08_Ganzeboom","en","5210","Street and market salespersons",344
"ISCO-08_Ganzeboom","en","5211","Stall and market salespersons",345
"ISCO-08_Ganzeboom","en","5212","Street food salespersons",346
"ISCO-08_Ganzeboom","en","5220","Shop salespersons",347
"ISCO-08_Ganzeboom","en","5221","Shop keepers",348
"ISCO-08_Ganzeboom","en","5222","Shop supervisors",349
"ISCO-08_Ganzeboom","en","5223","Shop sales assistants",350
"ISCO-08_Ganzeboom","en","5230","Cashiers and ticket clerks",351
"ISCO-08_Ganzeboom","en","5240","Other sales workers",352
"ISCO-08_Ganzeboom","en","5241","Fashion and other models",353
"ISCO-08_Ganzeboom","en","5242","Sales demonstrators",354
"ISCO-08_Ganzeboom","en","5243","Door to door salespersons",355
"ISCO-08_Ganzeboom","en","5244","Contact centre salespersons",356
"ISCO-08_Ganzeboom","en","5245","Service station attendants",357
"ISCO-08_Ganzeboom","en","5246","Food service counter attendants",358
"ISCO-08_Ganzeboom","en","5249","Sales workers nec",359
"ISCO-08_Ganzeboom","en","5300","Personal care workers",360
"ISCO-08_Ganzeboom","en","5310","Child care workers and teachers aides",361
"ISCO-08_Ganzeboom","en","5311","Child care workers",362
"ISCO-08_Ganzeboom","en","5312","Teachers aides",363
"ISCO-08_Ganzeboom","en","5320","Personal care workers in health services",364
"ISCO-08_Ganzeboom","en","5321","Health care assistants",365
"ISCO-08_Ganzeboom","en","5322","Home-based personal care workers",366
"ISCO-08_Ganzeboom","en","5329","Personal care workers in health services nec",367
"ISCO-08_Ganzeboom","en","5400","Protective services workers",368
"ISCO-08_Ganzeboom","en","5410","Protective services workers",369
"ISCO-08_Ganzeboom","en","5411","Fire-fighters",370
"ISCO-08_Ganzeboom","en","5412","Police officers",371
"ISCO-08_Ganzeboom","en","5413","Prison guards",372
"ISCO-08_Ganzeboom","en","5414","Security guards",373
"ISCO-08_Ganzeboom","en","5419","Protective services workers nec",374
"ISCO-08_Ganzeboom","en","6000","Skilled agricultural, forestry and fishery workers",375
"ISCO-08_Ganzeboom","en","6100","Market-oriented skilled agricultural workers",376
"ISCO-08_Ganzeboom","en","6110","Market gardeners and crop growers",377
"ISCO-08_Ganzeboom","en","6111","Field crop and vegetable growers",378
"ISCO-08_Ganzeboom","en","6112","Tree and shrub crop growers",379
"ISCO-08_Ganzeboom","en","6113","Gardeners, horticultural and nursery growers",380
"ISCO-08_Ganzeboom","en","6114","Mixed crop growers",381
"ISCO-08_Ganzeboom","en","6120","Animal producers",382
"ISCO-08_Ganzeboom","en","6121","Livestock and dairy producers",383
"ISCO-08_Ganzeboom","en","6122","Poultry producers",384
"ISCO-08_Ganzeboom","en","6123","Apiarists and sericulturists",385
"ISCO-08_Ganzeboom","en","6129","Animal producers nec",386
"ISCO-08_Ganzeboom","en","6130","Mixed crop and animal producers",387
"ISCO-08_Ganzeboom","en","6200","Market-oriented skilled forestry, fishery, hunting wrkrs",388
"ISCO-08_Ganzeboom","en","6210","Forestry arw",389
"ISCO-08_Ganzeboom","en","6220","Fishery workers, hunters and trappers",390
"ISCO-08_Ganzeboom","en","6221","Aquaculture workers",391
"ISCO-08_Ganzeboom","en","6222","Inland and coastal waters fishery workers",392
"ISCO-08_Ganzeboom","en","6223","Deep-sea fishery workers",393
"ISCO-08_Ganzeboom","en","6224","Hunters and trappers",394
"ISCO-08_Ganzeboom","en","6300","Subsistence farmers, fishers, hunters and gatherers",395
"ISCO-08_Ganzeboom","en","6310","Subsistence crop farmers",396
"ISCO-08_Ganzeboom","en","6320","Subsistence livestock farmers",397
"ISCO-08_Ganzeboom","en","6330","Subsistence mixed crop and livestock farmers",398
"ISCO-08_Ganzeboom","en","6340","Subsistence fishers, hunters, trappers and gatherers",399
"ISCO-08_Ganzeboom","en","7000","Craft ar trades wrkrs",400
"ISCO-08_Ganzeboom","en","7100","Building ar trades wrkrs, excluding electricians",401
"ISCO-08_Ganzeboom","en","7110","Building frame ar trades wrkrs",402
"ISCO-08_Ganzeboom","en","7111","House builders",403
"ISCO-08_Ganzeboom","en","7112","Bricklayers arw",404
"ISCO-08_Ganzeboom","en","7113","Stonemasons, stone cutters, splitters and carvers",405
"ISCO-08_Ganzeboom","en","7114","Concrete placers, concrete finishers arw",406
"ISCO-08_Ganzeboom","en","7115","Carpenters and joiners",407
"ISCO-08_Ganzeboom","en","7119","Building frame ar trades wrkrs nec",408
"ISCO-08_Ganzeboom","en","7120","Building finishers ar trades wrkrs",409
"ISCO-08_Ganzeboom","en","7121","Roofers",410
"ISCO-08_Ganzeboom","en","7122","Floor layers and tile setters",411
"ISCO-08_Ganzeboom","en","7123","Plasterers",412
"ISCO-08_Ganzeboom","en","7124","Insulation workers",413
"ISCO-08_Ganzeboom","en","7125","Glaziers",414
"ISCO-08_Ganzeboom","en","7126","Plumbers and pipe fitters",415
"ISCO-08_Ganzeboom","en","7127","Air conditioning and refrigeration mechanics",416
"ISCO-08_Ganzeboom","en","7130","Painters, building structure cleaners ar trades wrkrs",417
