"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_Ganzeboom","en","1237","research & development department managers",29,1237
"ISCO-88_Ganzeboom","en","1239","other department managers nec",30,1239
"ISCO-88_Ganzeboom","en","1240","[office manager]",31,1240
"ISCO-88_Ganzeboom","en","1250","[military officers]",32,1250
"ISCO-88_Ganzeboom","en","1251","[high military officers]",33,1251
"ISCO-88_Ganzeboom","en","1252","[lower military officers]",34,1252
"ISCO-88_Ganzeboom","en","1300","general managers [small enterprise]",35,1300
"ISCO-88_Ganzeboom","en","1310","general managers [small enterprise]",36,1310
"ISCO-88_Ganzeboom","en","1311","general managers agriculture, hunting forestry & fishing",37,1311
"ISCO-88_Ganzeboom","en","1312","general managers manufacturing",38,1312
"ISCO-88_Ganzeboom","en","1313","general managers construction",39,1313
"ISCO-88_Ganzeboom","en","1314","general managers wholesale & retail trade",40,1314
"ISCO-88_Ganzeboom","en","1315","general managers restaurants & hotels",41,1315
"ISCO-88_Ganzeboom","en","1316","general managers transport, storage & communications",42,1316
"ISCO-88_Ganzeboom","en","1317","general managers business services",43,1317
"ISCO-88_Ganzeboom","en","1318","general managers personal care, cleaning etc services",44,1318
"ISCO-88_Ganzeboom","en","1319","general managers nec",45,1319
"ISCO-88_Ganzeboom","en","2000","professionals",46,2000
"ISCO-88_Ganzeboom","en","2100","physical, mathematical & engineering science professionals",47,2100
"ISCO-88_Ganzeboom","en","2110","physicists, chemists & related professionals",48,2110
"ISCO-88_Ganzeboom","en","2111","physicists & astronomers",49,2111
"ISCO-88_Ganzeboom","en","2112","meteorologists",50,2112
"ISCO-88_Ganzeboom","en","2113","chemists",51,2113
"ISCO-88_Ganzeboom","en","2114","geologists & geophysicists",52,2114
"ISCO-88_Ganzeboom","en","2120","mathematicians, statisticians etc professionals",53,2120
"ISCO-88_Ganzeboom","en","2121","mathematicians etc professionals",54,2121
"ISCO-88_Ganzeboom","en","2122","statisticians",55,2122
"ISCO-88_Ganzeboom","en","2130","computing professionals",56,2130
"ISCO-88_Ganzeboom","en","2131","computer systems designers & analysts",57,2131
"ISCO-88_Ganzeboom","en","2132","computer programmers",58,2132
"ISCO-88_Ganzeboom","en","2139","computing professionals nec",59,2139
"ISCO-88_Ganzeboom","en","2140","architects, engineers etc professionals",60,2140
"ISCO-88_Ganzeboom","en","2141","architects town & traffic planners",61,2141
"ISCO-88_Ganzeboom","en","2142","civil engineers",62,2142
"ISCO-88_Ganzeboom","en","2143","electrical engineers",63,2143
"ISCO-88_Ganzeboom","en","2144","electronics & telecommunications engineers",64,2144
"ISCO-88_Ganzeboom","en","2145","mechanical engineers",65,2145
"ISCO-88_Ganzeboom","en","2146","chemical engineers",66,2146
"ISCO-88_Ganzeboom","en","2147","mining engineers metallurgists etc professionals",67,2147
"ISCO-88_Ganzeboom","en","2148","cartographers & surveyors",68,2148
"ISCO-88_Ganzeboom","en","2149","architects engineers etc professionals nec",69,2149
"ISCO-88_Ganzeboom","en","2200","life science & health professionals",70,2200
"ISCO-88_Ganzeboom","en","2210","life science professionals",71,2210
"ISCO-88_Ganzeboom","en","2211","biologists, botanists zoologists etc professionals",72,2211
"ISCO-88_Ganzeboom","en","2212","pharmacologists, pathologists etc professlonals",73,2212
"ISCO-88_Ganzeboom","en","2213","agronomists etc professionals",74,2213
"ISCO-88_Ganzeboom","en","2220","health professionals (except nursing)",75,2220
"ISCO-88_Ganzeboom","en","2221","medical doctors",76,2221
"ISCO-88_Ganzeboom","en","2222","dentists",77,2222
"ISCO-88_Ganzeboom","en","2223","veterinarians",78,2223
"ISCO-88_Ganzeboom","en","2224","pharmacists",79,2224
"ISCO-88_Ganzeboom","en","2229","health professionals except nursing nec",80,2229
"ISCO-88_Ganzeboom","en","2230","nursing & midwifery professionals",81,2230
"ISCO-88_Ganzeboom","en","2300","teaching professionals",82,2300
"ISCO-88_Ganzeboom","en","2310","higher education teaching professionals",83,2310
"ISCO-88_Ganzeboom","en","2320","secondary education teaching professionals",84,2320
"ISCO-88_Ganzeboom","en","2321","[second academ teacher]",85,2321
"ISCO-88_Ganzeboom","en","2322","[second voc teacher]",86,2322
"ISCO-88_Ganzeboom","en","2323","[middle school teacher]",87,2323
"ISCO-88_Ganzeboom","en","2330","primary & pre-primary education teaching professionals",88,2330
"ISCO-88_Ganzeboom","en","2331","primary education teaching professionals",89,2331
"ISCO-88_Ganzeboom","en","2332","pre-primary education teaching professionals",90,2332
"ISCO-88_Ganzeboom","en","2340","special education teaching professionals",91,2340
"ISCO-88_Ganzeboom","en","2350","other teaching professionals",92,2350
"ISCO-88_Ganzeboom","en","2351","education methods specialists",93,2351
"ISCO-88_Ganzeboom","en","2352","school inspectors",94,2352
"ISCO-88_Ganzeboom","en","2359","other teaching professionals nec",95,2359
"ISCO-88_Ganzeboom","en","2400","other professionals",96,2400
"ISCO-88_Ganzeboom","en","2410","business professionals",97,2410
"ISCO-88_Ganzeboom","en","2411","accountants",98,2411
"ISCO-88_Ganzeboom","en","2412","personnel & careers professionals",99,2412
"ISCO-88_Ganzeboom","en","2419","business professionals nec",100,2419
"ISCO-88_Ganzeboom","en","2420","legal professionals",101,2420
"ISCO-88_Ganzeboom","en","2421","lawyers",102,2421
"ISCO-88_Ganzeboom","en","2422","judges",103,2422
"ISCO-88_Ganzeboom","en","2429","legal professionals nec",104,2429
"ISCO-88_Ganzeboom","en","2430","archivists, librarians etc information professionals",105,2430
"ISCO-88_Ganzeboom","en","2431","archivists & curators",106,2431
"ISCO-88_Ganzeboom","en","2432","librarians etc information professionals",107,2432
"ISCO-88_Ganzeboom","en","2440","social science etc professionals",108,2440
"ISCO-88_Ganzeboom","en","2441","economists",109,2441
"ISCO-88_Ganzeboom","en","2442","sociologists anthropologists etc professionals",110,2442
"ISCO-88_Ganzeboom","en","2443","philosophers, historians & political scientists",111,2443
"ISCO-88_Ganzeboom","en","2444","philologists translators & interpreters",112,2444
"ISCO-88_Ganzeboom","en","2445","psychologists",113,2445
"ISCO-88_Ganzeboom","en","2446","social work professionals",114,2446
"ISCO-88_Ganzeboom","en","2450","writers & creative or performing artists",115,2450
"ISCO-88_Ganzeboom","en","2451","authors journalists & other writers",116,2451
"ISCO-88_Ganzeboom","en","2452","sculptors, painters etc artists",117,2452
"ISCO-88_Ganzeboom","en","2453","composers musicians & singers",118,2453
"ISCO-88_Ganzeboom","en","2454","choreographers & dancers",119,2454
"ISCO-88_Ganzeboom","en","2455","film, stage etc actors & directors",120,2455
"ISCO-88_Ganzeboom","en","2460","religious professionals",121,2460
"ISCO-88_Ganzeboom","en","3000","technicians and associated professionals",122,3000
"ISCO-88_Ganzeboom","en","3100","physical & engineering science associate professionals",123,3100
"ISCO-88_Ganzeboom","en","3110","physical & engineering science technicians",124,3110
"ISCO-88_Ganzeboom","en","3111","chemical & physical science technicians",125,3111
"ISCO-88_Ganzeboom","en","3112","civil engineering technicians",126,3112
"ISCO-88_Ganzeboom","en","3113","electrical engineering technicians",127,3113
"ISCO-88_Ganzeboom","en","3114","electronics & telecommunications engineering technicians",128,3114
"ISCO-88_Ganzeboom","en","3115","mechanical engineering technicians",129,3115
"ISCO-88_Ganzeboom","en","3116","chemical engineering technicians",130,3116
"ISCO-88_Ganzeboom","en","3117","mining & metallurgical technicians",131,3117
"ISCO-88_Ganzeboom","en","3118","draughtspersons",132,3118
"ISCO-88_Ganzeboom","en","3119","physical & engineering science technicians nec",133,3119
"ISCO-88_Ganzeboom","en","3120","computer associate professionals",134,3120
"ISCO-88_Ganzeboom","en","3121","computer assistants",135,3121
"ISCO-88_Ganzeboom","en","3122","computer equipment operators",136,3122
"ISCO-88_Ganzeboom","en","3123","industrial robot controllers",137,3123
"ISCO-88_Ganzeboom","en","3130","optical & electronic equipment operators",138,3130
"ISCO-88_Ganzeboom","en","3131","photographers & elctr equipment operators",139,3131
"ISCO-88_Ganzeboom","en","3132","broadcasting & telecommunications equipment operators",140,3132
"ISCO-88_Ganzeboom","en","3133","medical equipment operators",141,3133
"ISCO-88_Ganzeboom","en","3139","optical & electronic equipment operators nec",142,3139
"ISCO-88_Ganzeboom","en","3140","ship & aircraft controllers & technicians",143,3140
"ISCO-88_Ganzeboom","en","3141","ships engineers",144,3141
"ISCO-88_Ganzeboom","en","3142","ships deck officers & pilots",145,3142
"ISCO-88_Ganzeboom","en","3143","aircraft pilots etc associate professionals",146,3143
"ISCO-88_Ganzeboom","en","3144","air traffic controllers",147,3144
"ISCO-88_Ganzeboom","en","3145","air traffic safety technicians",148,3145
"ISCO-88_Ganzeboom","en","3150","safety & ouality inspectors",149,3150
"ISCO-88_Ganzeboom","en","3151","building & fire inspectors",150,3151
"ISCO-88_Ganzeboom","en","3152","safety, health & quality inspectors",151,3152
"ISCO-88_Ganzeboom","en","3200","life science & health associate professionals",152,3200
"ISCO-88_Ganzeboom","en","3210","life science technicians etc associate professionals",153,3210
"ISCO-88_Ganzeboom","en","3211","life science technicians",154,3211
"ISCO-88_Ganzeboom","en","3212","agronomy & forestry technicians",155,3212
"ISCO-88_Ganzeboom","en","3213","farming & forestry advisers",156,3213
"ISCO-88_Ganzeboom","en","3220","modern health associate professionals except nursing",157,3220
"ISCO-88_Ganzeboom","en","3221","medical assistants",158,3221
"ISCO-88_Ganzeboom","en","3222","sanitarians",159,3222
"ISCO-88_Ganzeboom","en","3223","dieticians & nutritionists",160,3223
"ISCO-88_Ganzeboom","en","3224","optometrists & opticians",161,3224
"ISCO-88_Ganzeboom","en","3225","dental assistants",162,3225
"ISCO-88_Ganzeboom","en","3226","physiotherapists etc associate professionals",163,3226
"ISCO-88_Ganzeboom","en","3227","veterinary assistants",164,3227
"ISCO-88_Ganzeboom","en","3228","pharmaceutical assistants",165,3228
"ISCO-88_Ganzeboom","en","3229","modern health associate professionals except nursing nec",166,3229
"ISCO-88_Ganzeboom","en","3230","nursing & midwifery associate professionals",167,3230
"ISCO-88_Ganzeboom","en","3231","nursing associate professionals",168,3231
"ISCO-88_Ganzeboom","en","3232","midwifery associate professionals",169,3232
"ISCO-88_Ganzeboom","en","3240","traditional medicine practitioners & faith healers",170,3240
"ISCO-88_Ganzeboom","en","3241","traditional medicine practitioners",171,3241
"ISCO-88_Ganzeboom","en","3242","faith healers",172,3242
"ISCO-88_Ganzeboom","en","3300","teaching associate professionals",173,3300
"ISCO-88_Ganzeboom","en","3310","primary education teaching associate professionals",174,3310
"ISCO-88_Ganzeboom","en","3320","pre-primary education teaching associate professionals",175,3320
"ISCO-88_Ganzeboom","en","3330","special education teaching associate professionals",176,3330
"ISCO-88_Ganzeboom","en","3340","other teaching associate professionals",177,3340
"ISCO-88_Ganzeboom","en","3400","other associate professionals",178,3400
"ISCO-88_Ganzeboom","en","3410","finance & sales associate professionals",179,3410
"ISCO-88_Ganzeboom","en","3411","securities & finance dealers & brokers",180,3411
"ISCO-88_Ganzeboom","en","3412","insurance representatives",181,3412
"ISCO-88_Ganzeboom","en","3413","estate agents",182,3413
"ISCO-88_Ganzeboom","en","3414","travel consultants & organisers",183,3414
"ISCO-88_Ganzeboom","en","3415","technical & commercial sales representatives",184,3415
"ISCO-88_Ganzeboom","en","3416","buyers",185,3416
"ISCO-88_Ganzeboom","en","3417","appraisers, valuers & auctioneers",186,3417
"ISCO-88_Ganzeboom","en","3419","finance & sales associate professionals nec",187,3419
"ISCO-88_Ganzeboom","en","3420","business services agents and trade brokers",188,3420
"ISCO-88_Ganzeboom","en","3421","trade brokers",189,3421
"ISCO-88_Ganzeboom","en","3422","clearing & forwarding agents",190,3422
"ISCO-88_Ganzeboom","en","3423","employment agents & labour contractors",191,3423
"ISCO-88_Ganzeboom","en","3429","business services agents & trade brokers nec",192,3429
"ISCO-88_Ganzeboom","en","3430","administrative associate professionals",193,3430
"ISCO-88_Ganzeboom","en","3431","administrative secretaries etc associate professionals",194,3431
"ISCO-88_Ganzeboom","en","3432","legal etc business associate professionals",195,3432
"ISCO-88_Ganzeboom","en","3433","bookkeepers",196,3433
"ISCO-88_Ganzeboom","en","3434","statistical, mathematical etc associate professionals",197,3434
"ISCO-88_Ganzeboom","en","3439","administrative associate professionals nec",198,3439
"ISCO-88_Ganzeboom","en","3440","customs, tax etc government associate professionals",199,3440
"ISCO-88_Ganzeboom","en","3441","customs & border inspectors",200,3441
"ISCO-88_Ganzeboom","en","3442","government tax & excise officials",201,3442
"ISCO-88_Ganzeboom","en","3443","government social benefits officials",202,3443
"ISCO-88_Ganzeboom","en","3444","government licensing officials",203,3444
"ISCO-88_Ganzeboom","en","3449","customs tax etc government associate professionals nec",204,3449
"ISCO-88_Ganzeboom","en","3450","[police and army officers]",205,3450
"ISCO-88_Ganzeboom","en","3451","[police inspectors-detectives]",206,3451
"ISCO-88_Ganzeboom","en","3452","[armed forces non-commissioned officers + army nfs]",207,3452
"ISCO-88_Ganzeboom","en","3460","social work associate professionals",208,3460
"ISCO-88_Ganzeboom","en","3470","artistic, entertainment & sports associate professionals",209,3470
"ISCO-88_Ganzeboom","en","3471","decorators & commercial designers",210,3471
"ISCO-88_Ganzeboom","en","3472","radio, television & other announcers",211,3472
"ISCO-88_Ganzeboom","en","3473","street night-club etc musicians singers & dancers",212,3473
"ISCO-88_Ganzeboom","en","3474","clowns magicians acrobats etc associate professionals",213,3474
"ISCO-88_Ganzeboom","en","3475","athletes sportspersons etc associate professionals",214,3475
"ISCO-88_Ganzeboom","en","3480","religious associate professionals",215,3480
"ISCO-88_Ganzeboom","en","4000","clerks",216,4000
"ISCO-88_Ganzeboom","en","4100","office clerks",217,4100
"ISCO-88_Ganzeboom","en","4110","secretaries & keyboard-operating clerks",218,4110
"ISCO-88_Ganzeboom","en","4111","stenographers & typists",219,4111
"ISCO-88_Ganzeboom","en","4112","word-processor etc operators",220,4112
"ISCO-88_Ganzeboom","en","4113","data entry operators",221,4113
"ISCO-88_Ganzeboom","en","4114","calculating-machine operators",222,4114
"ISCO-88_Ganzeboom","en","4115","secretaries",223,4115
"ISCO-88_Ganzeboom","en","4120","numerical clerks",224,4120
"ISCO-88_Ganzeboom","en","4121","accounting & bookkeeping clerks",225,4121
"ISCO-88_Ganzeboom","en","4122","statistical & finance clerks",226,4122
"ISCO-88_Ganzeboom","en","4130","material-recording & transport clerks",227,4130
"ISCO-88_Ganzeboom","en","4131","stock clerks",228,4131
"ISCO-88_Ganzeboom","en","4132","production clerks",229,4132
"ISCO-88_Ganzeboom","en","4133","transport clerks",230,4133
"ISCO-88_Ganzeboom","en","4140","library, mail etc clerks",231,4140
"ISCO-88_Ganzeboom","en","4141","library & filing clerks",232,4141
"ISCO-88_Ganzeboom","en","4142","mail carriers & sorting clerks",233,4142
"ISCO-88_Ganzeboom","en","4143","coding proof-reading etc clerks",234,4143
"ISCO-88_Ganzeboom","en","4144","scribes etc workers",235,4144
"ISCO-88_Ganzeboom","en","4190","other office clerks",236,4190
"ISCO-88_Ganzeboom","en","4200","customer services clerks",237,4200
"ISCO-88_Ganzeboom","en","4210","cashiers, tellers etc clerks",238,4210
"ISCO-88_Ganzeboom","en","4211","cashiers & ticket clerks",239,4211
"ISCO-88_Ganzeboom","en","4212","tellers & other counter clerks",240,4212
"ISCO-88_Ganzeboom","en","4213","bookmakers & croupiers",241,4213
"ISCO-88_Ganzeboom","en","4214","pawnbrokers & money-lenders",242,4214
"ISCO-88_Ganzeboom","en","4215","debt-collectors etc workers",243,4215
"ISCO-88_Ganzeboom","en","4220","client information clerks",244,4220
"ISCO-88_Ganzeboom","en","4221","travel agency etc clerks",245,4221
"ISCO-88_Ganzeboom","en","4222","receptionists & information clerks",246,4222
"ISCO-88_Ganzeboom","en","4223","telephone switchboard operators",247,4223
"ISCO-88_Ganzeboom","en","5000","service workers & shop & market sales workers",248,5000
"ISCO-88_Ganzeboom","en","5100","personal & protective services workers",249,5100
"ISCO-88_Ganzeboom","en","5110","travel attendants etc",250,5110
"ISCO-88_Ganzeboom","en","5111","travel attendants & travel stewards",251,5111
"ISCO-88_Ganzeboom","en","5112","transport conductors",252,5112
"ISCO-88_Ganzeboom","en","5113","travel, museum guides",253,5113
"ISCO-88_Ganzeboom","en","5120","housekeeping & restaurant services workers",254,5120
"ISCO-88_Ganzeboom","en","5121","housekeepers etc workers",255,5121
"ISCO-88_Ganzeboom","en","5122","cooks",256,5122
"ISCO-88_Ganzeboom","en","5123","waiters waitresses & bartenders",257,5123
"ISCO-88_Ganzeboom","en","5130","personal care etc work",258,5130
"ISCO-88_Ganzeboom","en","5131","child-care workers",259,5131
"ISCO-88_Ganzeboom","en","5132","institution-based personal care workers",260,5132
"ISCO-88_Ganzeboom","en","5133","home based personal care workers",261,5133
"ISCO-88_Ganzeboom","en","5139","personal care etc workers nec",262,5139
"ISCO-88_Ganzeboom","en","5140","other personal services workers",263,5140
"ISCO-88_Ganzeboom","en","5141","hairdressers barbers beauticians etc workers",264,5141
"ISCO-88_Ganzeboom","en","5142","companions & valets",265,5142
"ISCO-88_Ganzeboom","en","5143","undertakers & embalmers",266,5143
"ISCO-88_Ganzeboom","en","5149","other personal services workers nec",267,5149
"ISCO-88_Ganzeboom","en","5150","astrologers, fortune-tellers etc workers",268,5150
"ISCO-88_Ganzeboom","en","5151","astrologers etc workers",269,5151
"ISCO-88_Ganzeboom","en","5152","fortune-tellers, palmists etc workers",270,5152
"ISCO-88_Ganzeboom","en","5160","protective services workers",271,5160
"ISCO-88_Ganzeboom","en","5161","fire-fighters",272,5161
"ISCO-88_Ganzeboom","en","5162","police officers",273,5162
"ISCO-88_Ganzeboom","en","5163","prison guards",274,5163
"ISCO-88_Ganzeboom","en","5164","[army: enlisted men - soldiers]",275,5164
"ISCO-88_Ganzeboom","en","5169","protective services workers nec",276,5169
"ISCO-88_Ganzeboom","en","5200","models, salespersons & demonstrators",277,5200
"ISCO-88_Ganzeboom","en","5210","fashion & other models",278,5210
"ISCO-88_Ganzeboom","en","5220","shop salespersons & demonstrators",279,5220
"ISCO-88_Ganzeboom","en","5230","stall & market salespersons",280,5230
"ISCO-88_Ganzeboom","en","6000","skilled agricultural & fishery workers",281,6000
"ISCO-88_Ganzeboom","en","6100","market-oriented skilled agricultural & fishery workers",282,6100
"ISCO-88_Ganzeboom","en","6110","market gardeners & cropgrowers",283,6110
"ISCO-88_Ganzeboom","en","6111","field crop & vegetable growers",284,6111
"ISCO-88_Ganzeboom","en","6112","tree & shrub crop growers",285,6112
"ISCO-88_Ganzeboom","en","6113","gardeners, horticultural & nursery growers",286,6113
"ISCO-88_Ganzeboom","en","6114","mixed-crop growers",287,6114
"ISCO-88_Ganzeboom","en","6120","market-oriented animal producers etc workers",288,6120
"ISCO-88_Ganzeboom","en","6121","dairy & livestock producers",289,6121
"ISCO-88_Ganzeboom","en","6122","poultry producers",290,6122
"ISCO-88_Ganzeboom","en","6123","apiarists & sericulturists",291,6123
"ISCO-88_Ganzeboom","en","6124","mixed -animal producers",292,6124
"ISCO-88_Ganzeboom","en","6129","market-oriented animal producers etc workers nec",293,6129
"ISCO-88_Ganzeboom","en","6130","market-oriented crop & animal producers",294,6130
"ISCO-88_Ganzeboom","en","6131","[mixed farmer]",295,6131
"ISCO-88_Ganzeboom","en","6132","[farm foreman]",296,6132
"ISCO-88_Ganzeboom","en","6133","[farmer nfs]",297,6133
"ISCO-88_Ganzeboom","en","6134","[skilled farm worker nfs]",298,6134
"ISCO-88_Ganzeboom","en","6140","forestry etc workers",299,6140
"ISCO-88_Ganzeboom","en","6141","forestry workers & loggers",300,6141
"ISCO-88_Ganzeboom","en","6142","charcoal burners etc workers",301,6142
"ISCO-88_Ganzeboom","en","6150","fishery workers, hunters & trappers",302,6150
"ISCO-88_Ganzeboom","en","6151","aquatic-life cultivation workers",303,6151
"ISCO-88_Ganzeboom","en","6152","inland & coastal waters fishery workers",304,6152
"ISCO-88_Ganzeboom","en","6153","deep-sea fishery workers",305,6153
"ISCO-88_Ganzeboom","en","6154","hunters & trappers",306,6154
"ISCO-88_Ganzeboom","en","6200","subsistence agricultural & fishery workers",307,6200
"ISCO-88_Ganzeboom","en","6210","subsistence agricultural & fishery workers",308,6210
"ISCO-88_Ganzeboom","en","7000","craft etc trades workers",309,7000
"ISCO-88_Ganzeboom","en","7100","extraction & building trades workers",310,7100
"ISCO-88_Ganzeboom","en","7110","miners, shotfirers, stone cutters & carvers",311,7110
"ISCO-88_Ganzeboom","en","7111","miners & quarry workers",312,7111
"ISCO-88_Ganzeboom","en","7112","shotfirers & blasters",313,7112
"ISCO-88_Ganzeboom","en","7113","stone splitters cutters & carvers",314,7113
"ISCO-88_Ganzeboom","en","7120","[builders] & ar trades workers",315,7120
"ISCO-88_Ganzeboom","en","7121","builders traditional materials",316,7121
"ISCO-88_Ganzeboom","en","7122","bricklayers & stonemasons",317,7122
"ISCO-88_Ganzeboom","en","7123","concrete placers concrete finishers etc workers",318,7123
"ISCO-88_Ganzeboom","en","7124","carpenters & joiners",319,7124
"ISCO-88_Ganzeboom","en","7129","[builders] ar trades workers nec",320,7129
"ISCO-88_Ganzeboom","en","7130","building finishers etc trades workers",321,7130
"ISCO-88_Ganzeboom","en","7131","roofers",322,7131
"ISCO-88_Ganzeboom","en","7132","floor layers & tile setters",323,7132
"ISCO-88_Ganzeboom","en","7133","plasterers",324,7133
"ISCO-88_Ganzeboom","en","7134","insulation workers",325,7134
"ISCO-88_Ganzeboom","en","7135","glaziers",326,7135
"ISCO-88_Ganzeboom","en","7136","plumbers & pipe fitters",327,7136
"ISCO-88_Ganzeboom","en","7137","building etc electricians",328,7137
"ISCO-88_Ganzeboom","en","7140","painters, building structure cleaners etc trades workers",329,7140
"ISCO-88_Ganzeboom","en","7141","painters etc workers",330,7141
"ISCO-88_Ganzeboom","en","7142","varnishers etc painters",331,7142
"ISCO-88_Ganzeboom","en","7143","building structure cleaners",332,7143
"ISCO-88_Ganzeboom","en","7200","metal, machinery etc trades workers",333,7200
"ISCO-88_Ganzeboom","en","7210","metal moulders, welders, sheetmetal workers structural metal",334,7210
"ISCO-88_Ganzeboom","en","7211","metal moulders & coremakers",335,7211
"ISCO-88_Ganzeboom","en","7212","welders & flamecutters",336,7212
"ISCO-88_Ganzeboom","en","7213","sheet-metal workers",337,7213
"ISCO-88_Ganzeboom","en","7214","structural-metal preparers & erectors",338,7214
"ISCO-88_Ganzeboom","en","7215","riggers & cable splicers",339,7215
"ISCO-88_Ganzeboom","en","7216","underwater workers",340,7216
"ISCO-88_Ganzeboom","en","7220","blacksmiths, tool-makers etc trades workers",341,7220
"ISCO-88_Ganzeboom","en","7221","blacksmiths hammer-smiths & forgingpress workers",342,7221
"ISCO-88_Ganzeboom","en","7222","tool-makers etc workers",343,7222
"ISCO-88_Ganzeboom","en","7223","machine-tool setters & setter-operators",344,7223
"ISCO-88_Ganzeboom","en","7224","metal wheel-grinders polishers & tool sharpeners",345,7224
"ISCO-88_Ganzeboom","en","7230","machinery mechanics & fitters",346,7230
"ISCO-88_Ganzeboom","en","7231","motor vehicle mechanics & fitters",347,7231
"ISCO-88_Ganzeboom","en","7232","aircraft engine mechanics & fitters",348,7232
"ISCO-88_Ganzeboom","en","7233","agricultural- or industrial-machinery mechanics & fitters",349,7233
"ISCO-88_Ganzeboom","en","7234","[unskl garage worker, oiler]",350,7234
"ISCO-88_Ganzeboom","en","7240","electrical & electronic equipment mechanics & fitters",351,7240
"ISCO-88_Ganzeboom","en","7241","electrical mechanics & fitters",352,7241
"ISCO-88_Ganzeboom","en","7242","electronics fitters",353,7242
"ISCO-88_Ganzeboom","en","7243","electronics mechanics & servicers",354,7243
"ISCO-88_Ganzeboom","en","7244","telegraph & telephone installers & servlcers",355,7244
"ISCO-88_Ganzeboom","en","7245","electrical line installers repairers & cable jointers",356,7245
"ISCO-88_Ganzeboom","en","7300","precision, handicraft, printing etc trades workers",357,7300
"ISCO-88_Ganzeboom","en","7310","precision workers in metal etc materials",358,7310
"ISCO-88_Ganzeboom","en","7311","precision-instrument makers & repairers",359,7311
"ISCO-88_Ganzeboom","en","7312","musical-instrument makers & tuners",360,7312
"ISCO-88_Ganzeboom","en","7313","jewellery & precious-metal workers",361,7313
"ISCO-88_Ganzeboom","en","7320","potters, glass-makers etc trades workers",362,7320
"ISCO-88_Ganzeboom","en","7321","abrasive wheel formers potters etc workers",363,7321
"ISCO-88_Ganzeboom","en","7322","glass-makers cutters grinders & finishers",364,7322
"ISCO-88_Ganzeboom","en","7323","glass engravers & etchers",365,7323
"ISCO-88_Ganzeboom","en","7324","glass ceramics etc decorative painters",366,7324
"ISCO-88_Ganzeboom","en","7330","handicraft workers in wood,textile, leather etc",367,7330
"ISCO-88_Ganzeboom","en","7331","handicraft workers in wood etc materials",368,7331
"ISCO-88_Ganzeboom","en","7332","handicraft workers in textile leather etc materials",369,7332
"ISCO-88_Ganzeboom","en","7340","printing etc trades workers",370,7340
"ISCO-88_Ganzeboom","en","7341","compositors typesetters etc workers",371,7341
"ISCO-88_Ganzeboom","en","7342","stereotypers & electrotypers",372,7342
"ISCO-88_Ganzeboom","en","7343","printing engravers & etchers",373,7343
"ISCO-88_Ganzeboom","en","7344","photographic etc workers",374,7344
"ISCO-88_Ganzeboom","en","7345","bookbinders etc workers",375,7345
"ISCO-88_Ganzeboom","en","7346","silk-screen, block & textile printers",376,7346
"ISCO-88_Ganzeboom","en","7400","other craft etc trades workers",377,7400
"ISCO-88_Ganzeboom","en","7410","food processing etc trades workers",378,7410
"ISCO-88_Ganzeboom","en","7411","butchers fishmongers etc food preparers",379,7411
"ISCO-88_Ganzeboom","en","7412","bakers-pastry cooks & confectionery makers",380,7412
