sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",1141,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1142,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1142,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1142,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1142,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1142,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1143,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1143,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1143,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1143,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1143,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1200,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1200,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1200,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1200,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1200,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1210,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1210,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1210,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1210,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1210,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1220,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1220,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1220,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1220,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1220,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1221,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1221,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1221,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1221,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1221,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1221,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1222,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1222,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1222,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1222,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1222,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1223,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1223,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1223,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1223,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1223,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1224,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1224,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1224,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1224,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1224,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1224,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1225,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1225,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1225,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1225,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1225,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1225,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1226,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1226,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1226,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1226,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1226,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1226,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1227,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1227,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1227,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1227,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1227,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1227,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1228,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1228,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1228,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1228,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1228,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1228,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1229,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1229,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1229,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1229,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1229,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1229,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1231,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1232,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1233,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1234,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1235,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1236,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1237,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1239,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1240,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1240,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1240,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1240,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1240,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1240,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1250,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1251,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1252,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1252,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1252,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1252,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1252,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1252,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1300,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1300,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1300,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1300,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1300,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1300,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1310,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1310,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1310,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1310,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1310,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1310,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1311,0,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1311,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1311,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1311,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1311,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1311,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",1312,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1312,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1312,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1312,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1312,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1312,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1313,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1313,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1313,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1313,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1313,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1313,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1314,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1314,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1314,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1314,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1314,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1314,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1315,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1315,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1315,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1315,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1315,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1315,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1316,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1316,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1316,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1316,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1316,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1316,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1317,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1317,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1317,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1317,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1317,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1317,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1318,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1318,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1318,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1318,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1318,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1318,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1319,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1319,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",1319,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",1319,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",1319,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",1319,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2114,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2131,2,10,"EGP_Ganzeboom",1,1
