"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_ILO","en","1319","General managers not elsewhere classified",45,1319
"ISCO-88_ILO","en","2","PROFESSIONALS",46,2000
"ISCO-88_ILO","en","21","PHYSICAL, MATHEMATICAL AND ENGINEERING SCIENCE PROFESSIONALS",47,2100
"ISCO-88_ILO","en","211","PHYSICISTS, CHEMISTS AND RELATED PROFESSIONALS",48,2110
"ISCO-88_ILO","en","2111","Physicists and astronomers",49,2111
"ISCO-88_ILO","en","2112","Meteorologists",50,2112
"ISCO-88_ILO","en","2113","Chemists",51,2113
"ISCO-88_ILO","en","2114","Geologists and geophysicists",52,2114
"ISCO-88_ILO","en","212","MATHEMATICIANS, STATISTICIANS AND RELATED PROFESSIONALS",53,2120
"ISCO-88_ILO","en","2121","Mathematicians and related professionals",54,2121
"ISCO-88_ILO","en","2122","Statisticians",55,2122
"ISCO-88_ILO","en","213","COMPUTING PROFESSIONALS",56,2130
"ISCO-88_ILO","en","2131","Computer systems designers and analysts",57,2131
"ISCO-88_ILO","en","2132","Computer programmers",58,2132
"ISCO-88_ILO","en","2139","Computing professionals not elsewhere classified",59,2139
"ISCO-88_ILO","en","214","ARCHITECTS, ENGINEERS AND RELATED PROFESSIONALS",60,2140
"ISCO-88_ILO","en","2141","Architects, town and traffic planners",61,2141
"ISCO-88_ILO","en","2142","Civil engineers",62,2142
"ISCO-88_ILO","en","2143","Electrical engineers",63,2143
"ISCO-88_ILO","en","2144","Electronics and telecommunications engineers",64,2144
"ISCO-88_ILO","en","2145","Mechanical engineers",65,2145
"ISCO-88_ILO","en","2146","Chemical engineers",66,2146
"ISCO-88_ILO","en","2147","Mining engineers, metallurgists and related professionals",67,2147
"ISCO-88_ILO","en","2148","Cartographers and surveyors",68,2148
"ISCO-88_ILO","en","2149","Architects, engineers and related professionals not elsewhere classified",69,2149
"ISCO-88_ILO","en","22","LIFE SCIENCE AND HEALTH PROFESSIONALS",70,2200
"ISCO-88_ILO","en","221","LIFE SCIENCE PROFESSIONALS",71,2210
"ISCO-88_ILO","en","2211","Biologists, botanists, zoologists and related professionals",72,2211
"ISCO-88_ILO","en","2212","Pharmacologists, pathologists and related professionals",73,2212
"ISCO-88_ILO","en","2213","Agronomists and related professionals",74,2213
"ISCO-88_ILO","en","222","HEALTH PROFESSIONALS (except nursing)",75,2220
"ISCO-88_ILO","en","2221","Medical doctors",76,2221
"ISCO-88_ILO","en","2222","Dentists",77,2222
"ISCO-88_ILO","en","2223","Veterinarians",78,2223
"ISCO-88_ILO","en","2224","Pharmacists",79,2224
"ISCO-88_ILO","en","2229","Health professionals (except nursing) not elsewhere classified",80,2229
"ISCO-88_ILO","en","223","NURSING AND MIDWIFERY PROFESSIONALS",81,2230
"ISCO-88_ILO","en","2230","Nursing and midwifery professionals",82,2230
"ISCO-88_ILO","en","23","TEACHING PROFESSIONALS",83,2300
"ISCO-88_ILO","en","231","COLLEGE, UNIVERSITY AND HIGHER EDUCATION TEACHING PROFESSIONALS",84,2310
"ISCO-88_ILO","en","2310","College, university and higher education teaching professionals",85,2310
"ISCO-88_ILO","en","232","SECONDARY EDUCATION TEACHING PROFESSIONALS",86,2320
"ISCO-88_ILO","en","2320","Secondary education teaching professionals",87,2320
"ISCO-88_ILO","en","233","PRIMARY AND PRE-PRIMARY EDUCATION TEACHING PROFESSIONALS",88,2330
"ISCO-88_ILO","en","2331","Primary education teaching professionals",89,2331
"ISCO-88_ILO","en","2332","Pre-primary education teaching professionals",90,2332
"ISCO-88_ILO","en","234","SPECIAL EDUCATION TEACHING PROFESSIONALS",91,2340
"ISCO-88_ILO","en","2340","Special education teaching professionals",92,2340
"ISCO-88_ILO","en","235","OTHER TEACHING PROFESSIONALS",93,2350
"ISCO-88_ILO","en","2351","Education methods specialists",94,2351
"ISCO-88_ILO","en","2352","School inspectors",95,2352
"ISCO-88_ILO","en","2359","Other teaching professionals not elsewhere classified",96,2359
"ISCO-88_ILO","en","24","OTHER PROFESSIONALS",97,2400
"ISCO-88_ILO","en","241","BUSINESS PROFESSIONALS",98,2410
"ISCO-88_ILO","en","2411","Accountants",99,2411
"ISCO-88_ILO","en","2412","Personnel and careers professionals",100,2412
"ISCO-88_ILO","en","2419","Business professionals not elsewhere classified",101,2419
"ISCO-88_ILO","en","242","LEGAL PROFESSIONALS",102,2420
"ISCO-88_ILO","en","2421","Lawyers",103,2421
"ISCO-88_ILO","en","2422","Judges",104,2422
"ISCO-88_ILO","en","2429","Legal professionals not elsewhere classified",105,2429
"ISCO-88_ILO","en","243","ARCHIVISTS, LIBRARIANS AND RELATED INFORMATION PROFESSIONALS",106,2430
"ISCO-88_ILO","en","2431","Archivists and curators",107,2431
"ISCO-88_ILO","en","2432","Librarians and related information professionals",108,2432
"ISCO-88_ILO","en","244","SOCIAL SCIENCE AND RELATED PROFESSIONALS",109,2440
"ISCO-88_ILO","en","2441","Economists",110,2441
"ISCO-88_ILO","en","2442","Sociologists, anthropologists and related professionals",111,2442
"ISCO-88_ILO","en","2443","Philosophers, historians and political scientists",112,2443
"ISCO-88_ILO","en","2444","Philologists, translators and interpreters",113,2444
"ISCO-88_ILO","en","2445","Psychologists",114,2445
"ISCO-88_ILO","en","2446","Social work professionals",115,2446
"ISCO-88_ILO","en","245","WRITERS AND CREATIVE OR PERFORMING ARTISTS",116,2450
"ISCO-88_ILO","en","2451","Authors, journalists and other writers",117,2451
"ISCO-88_ILO","en","2452","Sculptors, painters and related artists",118,2452
"ISCO-88_ILO","en","2453","Composers, musicians and singers",119,2453
"ISCO-88_ILO","en","2454","Choreographers and dancers",120,2454
"ISCO-88_ILO","en","2455","Film, stage and related actors and directors",121,2455
"ISCO-88_ILO","en","246","RELIGIOUS PROFESSIONALS",122,2460
"ISCO-88_ILO","en","2460","Religious professionals",123,2460
"ISCO-88_ILO","en","3","TECHNICIANS AND ASSOCIATE PROFESSIONALS",124,3000
"ISCO-88_ILO","en","31","PHYSICAL AND ENGINEERING SCIENCE ASSOCIATE PROFESSIONALS",125,3100
"ISCO-88_ILO","en","311","PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS",126,3110
"ISCO-88_ILO","en","3111","Chemical and physical science technicians",127,3111
"ISCO-88_ILO","en","3112","Civil engineering technicians",128,3112
"ISCO-88_ILO","en","3113","Electrical engineering technicians",129,3113
"ISCO-88_ILO","en","3114","Electronics and telecommunications engineering technicians",130,3114
"ISCO-88_ILO","en","3115","Mechanical engineering technicians",131,3115
"ISCO-88_ILO","en","3116","Chemical engineering technicians",132,3116
"ISCO-88_ILO","en","3117","Mining and metallurgical technicians",133,3117
"ISCO-88_ILO","en","3118","Draughtspersons",134,3118
"ISCO-88_ILO","en","3119","Physical and engineering science technicians not elsewhere classified",135,3119
"ISCO-88_ILO","en","312","COMPUTER ASSOCIATE PROFESSIONALS",136,3120
"ISCO-88_ILO","en","3121","Computer assistants",137,3121
"ISCO-88_ILO","en","3122","Computer equipment operators",138,3122
"ISCO-88_ILO","en","3123","Industrial robot controllers",139,3123
"ISCO-88_ILO","en","313","OPTICAL AND ELECTRONIC EQUIPMENT OPERATORS",140,3130
"ISCO-88_ILO","en","3131","Photographers and image and sound recording equipment operators",141,3131
"ISCO-88_ILO","en","3132","Broadcasting and telecommunications equipment operators",142,3132
"ISCO-88_ILO","en","3133","Medical equipment operators",143,3133
"ISCO-88_ILO","en","3139","Optical and electronic equipment operators not elsewhere classified",144,3139
"ISCO-88_ILO","en","314","SHIP AND AIRCRAFT CONTROLLERS AND TECHNICIANS",145,3140
"ISCO-88_ILO","en","3141","Ships' engineers",146,3141
"ISCO-88_ILO","en","3142","Ships' deck officers and pilots",147,3142
"ISCO-88_ILO","en","3143","Aircraft pilots and related associate professionals",148,3143
"ISCO-88_ILO","en","3144","Air traffic controllers",149,3144
"ISCO-88_ILO","en","3145","Air traffic safety technicians",150,3145
"ISCO-88_ILO","en","315","SAFETY AND QUALITY INSPECTORS",151,3150
"ISCO-88_ILO","en","3151","Building and fire inspectors",152,3151
"ISCO-88_ILO","en","3152","Safety, health and quality inspectors",153,3152
"ISCO-88_ILO","en","32","LIFE SCIENCE AND HEALTH ASSOCIATE PROFESSIONALS",154,3200
"ISCO-88_ILO","en","321","LIFE SCIENCE TECHNICIANS AND RELATED ASSOCIATE PROFESSIONALS",155,3210
"ISCO-88_ILO","en","3211","Life science technicians",156,3211
"ISCO-88_ILO","en","3212","Agronomy and forestry technicians",157,3212
"ISCO-88_ILO","en","3213","Farming and forestry advisers",158,3213
"ISCO-88_ILO","en","322","MODERN HEALTH ASSOCIATE PROFESSIONALS (except nursing)",159,3220
"ISCO-88_ILO","en","3221","Medical assistants",160,3221
"ISCO-88_ILO","en","3222","Sanitarians",161,3222
"ISCO-88_ILO","en","3223","Dieticians and nutritionists",162,3223
"ISCO-88_ILO","en","3224","Optometrists and opticians",163,3224
"ISCO-88_ILO","en","3225","Dental assistants",164,3225
"ISCO-88_ILO","en","3226","Physiotherapists and related associate professionals",165,3226
"ISCO-88_ILO","en","3227","Veterinary assistants",166,3227
"ISCO-88_ILO","en","3228","Pharmaceutical assistants",167,3228
"ISCO-88_ILO","en","3229","Modern health associate professionals (except nursing) not elsewhere classified",168,3229
"ISCO-88_ILO","en","323","NURSING AND MIDWIFERY ASSOCIATE PROFESSIONALS",169,3230
"ISCO-88_ILO","en","3231","Nursing associate professionals",170,3231
"ISCO-88_ILO","en","3232","Midwifery associate professionals",171,3232
"ISCO-88_ILO","en","324","TRADITIONAL MEDICINE PRACTITIONERS AND FAITH HEALERS",172,3240
"ISCO-88_ILO","en","3241","Traditional medicine practitioners",173,3241
"ISCO-88_ILO","en","3242","Faith healers",174,3242
"ISCO-88_ILO","en","33","TEACHING ASSOCIATE PROFESSIONALS",175,3300
"ISCO-88_ILO","en","331","PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS",176,3310
"ISCO-88_ILO","en","3310","Primary education teaching associate professionals",177,3310
"ISCO-88_ILO","en","332","PRE-PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS",178,3320
"ISCO-88_ILO","en","3320","Pre-primary education teaching associate professionals",179,3320
"ISCO-88_ILO","en","333","SPECIAL EDUCATION TEACHING ASSOCIATE PROFESSIONALS",180,3330
"ISCO-88_ILO","en","3330","Special education teaching associate professionals",181,3330
"ISCO-88_ILO","en","334","OTHER TEACHING ASSOCIATE PROFESSIONALS",182,3340
"ISCO-88_ILO","en","3340","Other teaching associate professionals",183,3340
"ISCO-88_ILO","en","34","OTHER ASSOCIATE PROFESSIONALS",184,3400
"ISCO-88_ILO","en","341","FINANCE AND SALES ASSOCIATE PROFESSIONALS",185,3410
"ISCO-88_ILO","en","3411","Securities and finance dealers and brokers",186,3411
"ISCO-88_ILO","en","3412","Insurance representatives",187,3412
"ISCO-88_ILO","en","3413","Estate agents",188,3413
"ISCO-88_ILO","en","3414","Travel consultants and organisers",189,3414
"ISCO-88_ILO","en","3415","Technical and commercial sales representatives",190,3415
"ISCO-88_ILO","en","3416","Buyers",191,3416
"ISCO-88_ILO","en","3417","Appraisers, valuers and auctioneers",192,3417
"ISCO-88_ILO","en","3419","Finance and sales associate professionals not elsewhere classified",193,3419
"ISCO-88_ILO","en","342","BUSINESS SERVICES AGENTS AND TRADE BROKERS",194,3420
"ISCO-88_ILO","en","3421","Trade brokers",195,3421
"ISCO-88_ILO","en","3422","Clearing and forwarding agents",196,3422
"ISCO-88_ILO","en","3423","Employment agents and labour contractors",197,3423
"ISCO-88_ILO","en","3429","Business services agents and trade brokers not elsewhere classified",198,3429
"ISCO-88_ILO","en","343","ADMINISTRATIVE ASSOCIATE PROFESSIONALS",199,3430
"ISCO-88_ILO","en","3431","Administrative secretaries and related associate professionals",200,3431
"ISCO-88_ILO","en","3432","Legal and related business associate professionals",201,3432
"ISCO-88_ILO","en","3433","Bookkeepers",202,3433
"ISCO-88_ILO","en","3434","Statistical, mathematical and related associate professionals",203,3434
"ISCO-88_ILO","en","3439","Administrative associate professionals not elsewhere classified",204,3439
"ISCO-88_ILO","en","344","CUSTOMS, TAX AND RELATED GOVERNMENT ASSOCIATE PROFESSIONALS",205,3440
"ISCO-88_ILO","en","3441","Customs and border inspectors",206,3441
"ISCO-88_ILO","en","3442","Government tax and excise officials",207,3442
"ISCO-88_ILO","en","3443","Government social benefits officials",208,3443
"ISCO-88_ILO","en","3444","Government licensing officials",209,3444
"ISCO-88_ILO","en","3449","Customs, tax and related government associate professionals not elsewhere classified",210,3449
"ISCO-88_ILO","en","345","POLICE INSPECTORS AND DETECTIVES",211,3450
"ISCO-88_ILO","en","3450","Police inspectors and detectives",212,3450
"ISCO-88_ILO","en","346","SOCIAL WORK ASSOCIATE PROFESSIONALS",213,3460
"ISCO-88_ILO","en","3460","Social work associate professionals",214,3460
"ISCO-88_ILO","en","347","ARTISTIC, ENTERTAINMENT AND SPORTS ASSOCIATE PROFESSIONALS",215,3470
"ISCO-88_ILO","en","3471","Decorators and commercial designers",216,3471
"ISCO-88_ILO","en","3472","Radio, television and other announcers",217,3472
"ISCO-88_ILO","en","3473","Street, night-club and related musicians, singers and dancers",218,3473
"ISCO-88_ILO","en","3474","Clowns, magicians, acrobats and related associate professionals",219,3474
"ISCO-88_ILO","en","3475","Athletes, sportspersons and related associate professionals",220,3475
"ISCO-88_ILO","en","348","RELIGIOUS ASSOCIATE PROFESSIONALS",221,3480
"ISCO-88_ILO","en","3480","Religious associate professionals",222,3480
"ISCO-88_ILO","en","4","CLERKS",223,4000
"ISCO-88_ILO","en","41","OFFICE CLERKS",224,4100
"ISCO-88_ILO","en","411","SECRETARIES AND KEYBOARD-OPERATING CLERKS",225,4110
"ISCO-88_ILO","en","4111","Stenographers and typists",226,4111
"ISCO-88_ILO","en","4112","Word-processor and related operators",227,4112
"ISCO-88_ILO","en","4113","Data entry operators",228,4113
"ISCO-88_ILO","en","4114","Calculating-machine operators",229,4114
"ISCO-88_ILO","en","4115","Secretaries",230,4115
"ISCO-88_ILO","en","412","NUMERICAL CLERKS",231,4120
"ISCO-88_ILO","en","4121","Accounting and bookkeeping clerks",232,4121
"ISCO-88_ILO","en","4122","Statistical and finance clerks",233,4122
"ISCO-88_ILO","en","413","MATERIAL-RECORDING AND TRANSPORT CLERKS",234,4130
"ISCO-88_ILO","en","4131","Stock clerks",235,4131
"ISCO-88_ILO","en","4132","Production clerks",236,4132
"ISCO-88_ILO","en","4133","Transport clerks",237,4133
"ISCO-88_ILO","en","414","LIBRARY, MAIL AND RELATED CLERKS",238,4140
"ISCO-88_ILO","en","4141","Library and filing clerks",239,4141
"ISCO-88_ILO","en","4142","Mail carriers and sorting clerks",240,4142
"ISCO-88_ILO","en","4143","Coding, proof-reading and related clerks",241,4143
"ISCO-88_ILO","en","4144","Scribes and related workers",242,4144
"ISCO-88_ILO","en","419","OTHER OFFICE CLERKS",243,4190
"ISCO-88_ILO","en","4190","Other office clerks",244,4190
"ISCO-88_ILO","en","42","CUSTOMER SERVICES CLERKS",245,4200
"ISCO-88_ILO","en","421","CASHIERS, TELLERS AND RELATED CLERKS",246,4210
"ISCO-88_ILO","en","4211","Cashiers and ticket clerks",247,4211
"ISCO-88_ILO","en","4212","Tellers and other counter clerks",248,4212
"ISCO-88_ILO","en","4213","Bookmakers and croupiers",249,4213
"ISCO-88_ILO","en","4214","Pawnbrokers and money-lenders",250,4214
"ISCO-88_ILO","en","4215","Debt-collectors and related workers",251,4215
"ISCO-88_ILO","en","422","CLIENT INFORMATION CLERKS",252,4220
"ISCO-88_ILO","en","4221","Travel agency and related clerks",253,4221
"ISCO-88_ILO","en","4222","Receptionists and information clerks",254,4222
"ISCO-88_ILO","en","4223","Telephone switchboard operators",255,4223
"ISCO-88_ILO","en","5","SERVICE WORKERS AND SHOP AND MARKET SALES WORKERS",256,5000
"ISCO-88_ILO","en","51","PERSONAL AND PROTECTIVE SERVICES WORKERS",257,5100
"ISCO-88_ILO","en","511","TRAVEL ATTENDANTS AND RELATED WORKERS",258,5110
"ISCO-88_ILO","en","5111","Travel attendants and travel stewards",259,5111
"ISCO-88_ILO","en","5112","Transport conductors",260,5112
"ISCO-88_ILO","en","5113","Travel guides",261,5113
"ISCO-88_ILO","en","512","HOUSEKEEPING AND RESTAURANT SERVICES WORKERS",262,5120
"ISCO-88_ILO","en","5121","Housekeepers and related workers",263,5121
"ISCO-88_ILO","en","5122","Cooks",264,5122
"ISCO-88_ILO","en","5123","Waiters, waitresses and bartenders",265,5123
"ISCO-88_ILO","en","513","PERSONAL CARE AND RELATED WORKERS",266,5130
"ISCO-88_ILO","en","5131","Child-care workers",267,5131
"ISCO-88_ILO","en","5132","Institution-based personal care workers",268,5132
"ISCO-88_ILO","en","5133","Home-based personal care workers",269,5133
"ISCO-88_ILO","en","5139","Personal care and related workers not elsewhere classified",270,5139
"ISCO-88_ILO","en","514","OTHER PERSONAL SERVICES WORKERS",271,5140
"ISCO-88_ILO","en","5141","Hairdressers, barbers, beauticians and related workers",272,5141
"ISCO-88_ILO","en","5142","Companions and valets",273,5142
"ISCO-88_ILO","en","5143","Undertakers and embalmers",274,5143
"ISCO-88_ILO","en","5149","Other personal services workers not elsewhere classified",275,5149
"ISCO-88_ILO","en","515","ASTROLOGERS, FORTUNE-TELLERS AND RELATED WORKERS",276,5150
"ISCO-88_ILO","en","5151","Astrologers and related workers",277,5151
"ISCO-88_ILO","en","5152","Fortune-tellers, palmists and related workers",278,5152
"ISCO-88_ILO","en","516","PROTECTIVE SERVICES WORKERS",279,5160
"ISCO-88_ILO","en","5161","Fire-fighters",280,5161
"ISCO-88_ILO","en","5162","Police officers",281,5162
"ISCO-88_ILO","en","5163","Prison guards",282,5163
"ISCO-88_ILO","en","5169","Protective services workers not elsewhere classified",283,5169
"ISCO-88_ILO","en","52","MODELS, SALESPERSONS AND DEMONSTRATORS",284,5200
"ISCO-88_ILO","en","521","FASHION AND OTHER MODELS",285,5210
"ISCO-88_ILO","en","5210","Fashion and other models",286,5210
"ISCO-88_ILO","en","522","SHOP SALESPERSONS AND DEMONSTRATORS",287,5220
"ISCO-88_ILO","en","5220","Shop salespersons and demonstrators",288,5220
"ISCO-88_ILO","en","523","STALL AND MARKET SALESPERSONS",289,5230
"ISCO-88_ILO","en","5230","Stall and market salespersons",290,5230
"ISCO-88_ILO","en","6","SKILLED AGRICULTURAL AND FISHERY WORKERS",291,6000
"ISCO-88_ILO","en","61","MARKET-ORIENTED SKILLED AGRICULTURAL AND FISHERY WORKERS",292,6100
"ISCO-88_ILO","en","611","MARKET GARDENERS AND CROP GROWERS",293,6110
"ISCO-88_ILO","en","6111","Field crop and vegetable growers",294,6111
"ISCO-88_ILO","en","6112","Tree and shrub crop growers",295,6112
"ISCO-88_ILO","en","6113","Gardeners, horticultural and nursery growers",296,6113
"ISCO-88_ILO","en","6114","Mixed-crop growers",297,6114
"ISCO-88_ILO","en","612","MARKET-ORIENTED ANIMAL PRODUCERS AND RELATED WORKERS",298,6120
"ISCO-88_ILO","en","6121","Dairy and livestock producers",299,6121
"ISCO-88_ILO","en","6122","Poultry producers",300,6122
"ISCO-88_ILO","en","6123","Apiarists and sericulturists",301,6123
"ISCO-88_ILO","en","6124","Mixed-animal producers",302,6124
"ISCO-88_ILO","en","6129","Market-oriented animal producers and related workers not elsewhere classified",303,6129
"ISCO-88_ILO","en","613","MARKET-ORIENTED CROP AND ANIMAL PRODUCERS",304,6130
"ISCO-88_ILO","en","6130","Market-oriented crop and animal producers",305,6130
"ISCO-88_ILO","en","614","FORESTRY AND RELATED WORKERS",306,6140
"ISCO-88_ILO","en","6141","Forestry workers and loggers",307,6141
"ISCO-88_ILO","en","6142","Charcoal burners and related workers",308,6142
"ISCO-88_ILO","en","615","FISHERY WORKERS, HUNTERS AND TRAPPERS",309,6150
"ISCO-88_ILO","en","6151","Aquatic-life cultivation workers",310,6151
"ISCO-88_ILO","en","6152","Inland and coastal waters fishery workers",311,6152
"ISCO-88_ILO","en","6153","Deep-sea fishery workers",312,6153
"ISCO-88_ILO","en","6154","Hunters and trappers",313,6154
"ISCO-88_ILO","en","62","SUBSISTENCE AGRICULTURAL AND FISHERY WORKERS",314,6200
"ISCO-88_ILO","en","621","SUBSISTENCE AGRICULTURAL AND FISHERY WORKERS",315,6210
"ISCO-88_ILO","en","6210","Subsistence agricultural and fishery workers",316,6210
"ISCO-88_ILO","en","7","CRAFT AND RELATED TRADES WORKERS",317,7000
"ISCO-88_ILO","en","71","EXTRACTION AND BUILDING TRADES WORKERS",318,7100
"ISCO-88_ILO","en","711","MINERS, SHOTFIRERS, STONE CUTTERS AND CARVERS",319,7110
"ISCO-88_ILO","en","7111","Miners and quarry workers",320,7111
"ISCO-88_ILO","en","7112","Shotfirers and blasters",321,7112
"ISCO-88_ILO","en","7113","Stone splitters, cutters and carvers",322,7113
"ISCO-88_ILO","en","712","BUILDING FRAME AND RELATED TRADES WORKERS",323,7120
"ISCO-88_ILO","en","7121","Builders, traditional materials",324,7121
"ISCO-88_ILO","en","7122","Bricklayers and stonemasons",325,7122
"ISCO-88_ILO","en","7123","Concrete placers, concrete finishers and related workers",326,7123
"ISCO-88_ILO","en","7124","Carpenters and joiners",327,7124
"ISCO-88_ILO","en","7129","Building frame and related trades workers not elsewhere classified",328,7129
"ISCO-88_ILO","en","713","BUILDING FINISHERS AND RELATED TRADES WORKERS",329,7130
"ISCO-88_ILO","en","7131","Roofers",330,7131
"ISCO-88_ILO","en","7132","Floor layers and tile setters",331,7132
"ISCO-88_ILO","en","7133","Plasterers",332,7133
"ISCO-88_ILO","en","7134","Insulation workers",333,7134
"ISCO-88_ILO","en","7135","Glaziers",334,7135
"ISCO-88_ILO","en","7136","Plumbers and pipe fitters",335,7136
"ISCO-88_ILO","en","7137","Building and related electricians",336,7137
"ISCO-88_ILO","en","714","PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED TRADES WORKERS",337,7140
"ISCO-88_ILO","en","7141","Painters and related workers",338,7141
"ISCO-88_ILO","en","7142","Varnishers and related painters",339,7142
"ISCO-88_ILO","en","7143","Building structure cleaners",340,7143
"ISCO-88_ILO","en","72","METAL, MACHINERY AND RELATED TRADES WORKERS",341,7200
"ISCO-88_ILO","en","721","METAL MOULDERS, WELDERS, SHEET-METAL WORKERS, STRUCTURAL- METAL PREPARERS, AND RELATED TRADES WORKERS",342,7210
"ISCO-88_ILO","en","7211","Metal moulders and coremakers",343,7211
"ISCO-88_ILO","en","7212","Welders and flamecutters",344,7212
"ISCO-88_ILO","en","7213","Sheet metal workers",345,7213
"ISCO-88_ILO","en","7214","Structural-metal preparers and erectors",346,7214
"ISCO-88_ILO","en","7215","Riggers and cable splicers",347,7215
"ISCO-88_ILO","en","7216","Underwater workers",348,7216
"ISCO-88_ILO","en","722","BLACKSMITHS, TOOL-MAKERS AND RELATED TRADES WORKERS",349,7220
"ISCO-88_ILO","en","7221","Blacksmiths, hammer-smiths and forging-press workers",350,7221
"ISCO-88_ILO","en","7222","Tool-makers and related workers",351,7222
"ISCO-88_ILO","en","7223","Machine-tool setters and setter-operators",352,7223
"ISCO-88_ILO","en","7224","Metal wheel-grinders, polishers and tool sharpeners",353,7224
"ISCO-88_ILO","en","723","MACHINERY MECHANICS AND FITTERS",354,7230
"ISCO-88_ILO","en","7231","Motor vehicle mechanics and fitters",355,7231
"ISCO-88_ILO","en","7232","Aircraft engine mechanics and fitters",356,7232
"ISCO-88_ILO","en","7233","Agricultural- or industrial-machinery mechanics and fitters",357,7233
"ISCO-88_ILO","en","724","ELECTRICAL AND ELECTRONIC EQUIPMENT MECHANICS AND FITTERS",358,7240
"ISCO-88_ILO","en","7241","Electrical mechanics and fitters",359,7241
"ISCO-88_ILO","en","7242","Electronics fitters",360,7242
"ISCO-88_ILO","en","7243","Electronics mechanics and servicers",361,7243
"ISCO-88_ILO","en","7244","Telegraph and telephone installers and servicers",362,7244
"ISCO-88_ILO","en","7245","Electrical line installers, repairers and cable jointers",363,7245
"ISCO-88_ILO","en","73","PRECISION, HANDICRAFT, PRINTING AND RELATED TRADES WORKERS",364,7300
"ISCO-88_ILO","en","731","PRECISION WORKERS IN METAL AND RELATED MATERIALS",365,7310
"ISCO-88_ILO","en","7311","Precision-instrument makers and repairers",366,7311
