"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-88_ILO","en","1239","Other department managers not elsewhere classified",34
"ISCO-88_ILO","en","13","GENERAL MANAGERS",35
"ISCO-88_ILO","en","131","GENERAL MANAGERS",36
"ISCO-88_ILO","en","1311","General managers in agriculture, hunting, forestry/ and fishing",37
"ISCO-88_ILO","en","1312","General managers in manufacturing",38
"ISCO-88_ILO","en","1313","General managers in construction",39
"ISCO-88_ILO","en","1314","General managers in wholesale and retail trade",40
"ISCO-88_ILO","en","1315","General managers of restaurants and hotels",41
"ISCO-88_ILO","en","1316","General managers in transport, storage and communications",42
"ISCO-88_ILO","en","1317","General managers of business services",43
"ISCO-88_ILO","en","1318","General managers in personal care, cleaning and related services",44
"ISCO-88_ILO","en","1319","General managers not elsewhere classified",45
"ISCO-88_ILO","en","2","PROFESSIONALS",46
"ISCO-88_ILO","en","21","PHYSICAL, MATHEMATICAL AND ENGINEERING SCIENCE PROFESSIONALS",47
"ISCO-88_ILO","en","211","PHYSICISTS, CHEMISTS AND RELATED PROFESSIONALS",48
"ISCO-88_ILO","en","2111","Physicists and astronomers",49
"ISCO-88_ILO","en","2112","Meteorologists",50
"ISCO-88_ILO","en","2113","Chemists",51
"ISCO-88_ILO","en","2114","Geologists and geophysicists",52
"ISCO-88_ILO","en","212","MATHEMATICIANS, STATISTICIANS AND RELATED PROFESSIONALS",53
"ISCO-88_ILO","en","2121","Mathematicians and related professionals",54
"ISCO-88_ILO","en","2122","Statisticians",55
"ISCO-88_ILO","en","213","COMPUTING PROFESSIONALS",56
"ISCO-88_ILO","en","2131","Computer systems designers and analysts",57
"ISCO-88_ILO","en","2132","Computer programmers",58
"ISCO-88_ILO","en","2139","Computing professionals not elsewhere classified",59
"ISCO-88_ILO","en","214","ARCHITECTS, ENGINEERS AND RELATED PROFESSIONALS",60
"ISCO-88_ILO","en","2141","Architects, town and traffic planners",61
"ISCO-88_ILO","en","2142","Civil engineers",62
"ISCO-88_ILO","en","2143","Electrical engineers",63
"ISCO-88_ILO","en","2144","Electronics and telecommunications engineers",64
"ISCO-88_ILO","en","2145","Mechanical engineers",65
"ISCO-88_ILO","en","2146","Chemical engineers",66
"ISCO-88_ILO","en","2147","Mining engineers, metallurgists and related professionals",67
"ISCO-88_ILO","en","2148","Cartographers and surveyors",68
"ISCO-88_ILO","en","2149","Architects, engineers and related professionals not elsewhere classified",69
"ISCO-88_ILO","en","22","LIFE SCIENCE AND HEALTH PROFESSIONALS",70
"ISCO-88_ILO","en","221","LIFE SCIENCE PROFESSIONALS",71
"ISCO-88_ILO","en","2211","Biologists, botanists, zoologists and related professionals",72
"ISCO-88_ILO","en","2212","Pharmacologists, pathologists and related professionals",73
"ISCO-88_ILO","en","2213","Agronomists and related professionals",74
"ISCO-88_ILO","en","222","HEALTH PROFESSIONALS (except nursing)",75
"ISCO-88_ILO","en","2221","Medical doctors",76
"ISCO-88_ILO","en","2222","Dentists",77
"ISCO-88_ILO","en","2223","Veterinarians",78
"ISCO-88_ILO","en","2224","Pharmacists",79
"ISCO-88_ILO","en","2229","Health professionals (except nursing) not elsewhere classified",80
"ISCO-88_ILO","en","223","NURSING AND MIDWIFERY PROFESSIONALS",81
"ISCO-88_ILO","en","2230","Nursing and midwifery professionals",82
"ISCO-88_ILO","en","23","TEACHING PROFESSIONALS",83
"ISCO-88_ILO","en","231","COLLEGE, UNIVERSITY AND HIGHER EDUCATION TEACHING PROFESSIONALS",84
"ISCO-88_ILO","en","2310","College, university and higher education teaching professionals",85
"ISCO-88_ILO","en","232","SECONDARY EDUCATION TEACHING PROFESSIONALS",86
"ISCO-88_ILO","en","2320","Secondary education teaching professionals",87
"ISCO-88_ILO","en","233","PRIMARY AND PRE-PRIMARY EDUCATION TEACHING PROFESSIONALS",88
"ISCO-88_ILO","en","2331","Primary education teaching professionals",89
"ISCO-88_ILO","en","2332","Pre-primary education teaching professionals",90
"ISCO-88_ILO","en","234","SPECIAL EDUCATION TEACHING PROFESSIONALS",91
"ISCO-88_ILO","en","2340","Special education teaching professionals",92
"ISCO-88_ILO","en","235","OTHER TEACHING PROFESSIONALS",93
"ISCO-88_ILO","en","2351","Education methods specialists",94
"ISCO-88_ILO","en","2352","School inspectors",95
"ISCO-88_ILO","en","2359","Other teaching professionals not elsewhere classified",96
"ISCO-88_ILO","en","24","OTHER PROFESSIONALS",97
"ISCO-88_ILO","en","241","BUSINESS PROFESSIONALS",98
"ISCO-88_ILO","en","2411","Accountants",99
"ISCO-88_ILO","en","2412","Personnel and careers professionals",100
"ISCO-88_ILO","en","2419","Business professionals not elsewhere classified",101
"ISCO-88_ILO","en","242","LEGAL PROFESSIONALS",102
"ISCO-88_ILO","en","2421","Lawyers",103
"ISCO-88_ILO","en","2422","Judges",104
"ISCO-88_ILO","en","2429","Legal professionals not elsewhere classified",105
"ISCO-88_ILO","en","243","ARCHIVISTS, LIBRARIANS AND RELATED INFORMATION PROFESSIONALS",106
"ISCO-88_ILO","en","2431","Archivists and curators",107
"ISCO-88_ILO","en","2432","Librarians and related information professionals",108
"ISCO-88_ILO","en","244","SOCIAL SCIENCE AND RELATED PROFESSIONALS",109
"ISCO-88_ILO","en","2441","Economists",110
"ISCO-88_ILO","en","2442","Sociologists, anthropologists and related professionals",111
"ISCO-88_ILO","en","2443","Philosophers, historians and political scientists",112
"ISCO-88_ILO","en","2444","Philologists, translators and interpreters",113
"ISCO-88_ILO","en","2445","Psychologists",114
"ISCO-88_ILO","en","2446","Social work professionals",115
"ISCO-88_ILO","en","245","WRITERS AND CREATIVE OR PERFORMING ARTISTS",116
"ISCO-88_ILO","en","2451","Authors, journalists and other writers",117
"ISCO-88_ILO","en","2452","Sculptors, painters and related artists",118
"ISCO-88_ILO","en","2453","Composers, musicians and singers",119
"ISCO-88_ILO","en","2454","Choreographers and dancers",120
"ISCO-88_ILO","en","2455","Film, stage and related actors and directors",121
"ISCO-88_ILO","en","246","RELIGIOUS PROFESSIONALS",122
"ISCO-88_ILO","en","2460","Religious professionals",123
"ISCO-88_ILO","en","3","TECHNICIANS AND ASSOCIATE PROFESSIONALS",124
"ISCO-88_ILO","en","31","PHYSICAL AND ENGINEERING SCIENCE ASSOCIATE PROFESSIONALS",125
"ISCO-88_ILO","en","311","PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS",126
"ISCO-88_ILO","en","3111","Chemical and physical science technicians",127
"ISCO-88_ILO","en","3112","Civil engineering technicians",128
"ISCO-88_ILO","en","3113","Electrical engineering technicians",129
"ISCO-88_ILO","en","3114","Electronics and telecommunications engineering technicians",130
"ISCO-88_ILO","en","3115","Mechanical engineering technicians",131
"ISCO-88_ILO","en","3116","Chemical engineering technicians",132
"ISCO-88_ILO","en","3117","Mining and metallurgical technicians",133
"ISCO-88_ILO","en","3118","Draughtspersons",134
"ISCO-88_ILO","en","3119","Physical and engineering science technicians not elsewhere classified",135
"ISCO-88_ILO","en","312","COMPUTER ASSOCIATE PROFESSIONALS",136
"ISCO-88_ILO","en","3121","Computer assistants",137
"ISCO-88_ILO","en","3122","Computer equipment operators",138
"ISCO-88_ILO","en","3123","Industrial robot controllers",139
"ISCO-88_ILO","en","313","OPTICAL AND ELECTRONIC EQUIPMENT OPERATORS",140
"ISCO-88_ILO","en","3131","Photographers and image and sound recording equipment operators",141
"ISCO-88_ILO","en","3132","Broadcasting and telecommunications equipment operators",142
"ISCO-88_ILO","en","3133","Medical equipment operators",143
"ISCO-88_ILO","en","3139","Optical and electronic equipment operators not elsewhere classified",144
"ISCO-88_ILO","en","314","SHIP AND AIRCRAFT CONTROLLERS AND TECHNICIANS",145
"ISCO-88_ILO","en","3141","Ships' engineers",146
"ISCO-88_ILO","en","3142","Ships' deck officers and pilots",147
"ISCO-88_ILO","en","3143","Aircraft pilots and related associate professionals",148
"ISCO-88_ILO","en","3144","Air traffic controllers",149
"ISCO-88_ILO","en","3145","Air traffic safety technicians",150
"ISCO-88_ILO","en","315","SAFETY AND QUALITY INSPECTORS",151
"ISCO-88_ILO","en","3151","Building and fire inspectors",152
"ISCO-88_ILO","en","3152","Safety, health and quality inspectors",153
"ISCO-88_ILO","en","32","LIFE SCIENCE AND HEALTH ASSOCIATE PROFESSIONALS",154
"ISCO-88_ILO","en","321","LIFE SCIENCE TECHNICIANS AND RELATED ASSOCIATE PROFESSIONALS",155
"ISCO-88_ILO","en","3211","Life science technicians",156
"ISCO-88_ILO","en","3212","Agronomy and forestry technicians",157
"ISCO-88_ILO","en","3213","Farming and forestry advisers",158
"ISCO-88_ILO","en","322","MODERN HEALTH ASSOCIATE PROFESSIONALS (except nursing)",159
"ISCO-88_ILO","en","3221","Medical assistants",160
"ISCO-88_ILO","en","3222","Sanitarians",161
"ISCO-88_ILO","en","3223","Dieticians and nutritionists",162
"ISCO-88_ILO","en","3224","Optometrists and opticians",163
"ISCO-88_ILO","en","3225","Dental assistants",164
"ISCO-88_ILO","en","3226","Physiotherapists and related associate professionals",165
"ISCO-88_ILO","en","3227","Veterinary assistants",166
"ISCO-88_ILO","en","3228","Pharmaceutical assistants",167
"ISCO-88_ILO","en","3229","Modern health associate professionals (except nursing) not elsewhere classified",168
"ISCO-88_ILO","en","323","NURSING AND MIDWIFERY ASSOCIATE PROFESSIONALS",169
"ISCO-88_ILO","en","3231","Nursing associate professionals",170
"ISCO-88_ILO","en","3232","Midwifery associate professionals",171
"ISCO-88_ILO","en","324","TRADITIONAL MEDICINE PRACTITIONERS AND FAITH HEALERS",172
"ISCO-88_ILO","en","3241","Traditional medicine practitioners",173
"ISCO-88_ILO","en","3242","Faith healers",174
"ISCO-88_ILO","en","33","TEACHING ASSOCIATE PROFESSIONALS",175
"ISCO-88_ILO","en","331","PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS",176
"ISCO-88_ILO","en","3310","Primary education teaching associate professionals",177
"ISCO-88_ILO","en","332","PRE-PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS",178
"ISCO-88_ILO","en","3320","Pre-primary education teaching associate professionals",179
"ISCO-88_ILO","en","333","SPECIAL EDUCATION TEACHING ASSOCIATE PROFESSIONALS",180
"ISCO-88_ILO","en","3330","Special education teaching associate professionals",181
"ISCO-88_ILO","en","334","OTHER TEACHING ASSOCIATE PROFESSIONALS",182
"ISCO-88_ILO","en","3340","Other teaching associate professionals",183
"ISCO-88_ILO","en","34","OTHER ASSOCIATE PROFESSIONALS",184
"ISCO-88_ILO","en","341","FINANCE AND SALES ASSOCIATE PROFESSIONALS",185
"ISCO-88_ILO","en","3411","Securities and finance dealers and brokers",186
"ISCO-88_ILO","en","3412","Insurance representatives",187
"ISCO-88_ILO","en","3413","Estate agents",188
"ISCO-88_ILO","en","3414","Travel consultants and organisers",189
"ISCO-88_ILO","en","3415","Technical and commercial sales representatives",190
"ISCO-88_ILO","en","3416","Buyers",191
"ISCO-88_ILO","en","3417","Appraisers, valuers and auctioneers",192
"ISCO-88_ILO","en","3419","Finance and sales associate professionals not elsewhere classified",193
"ISCO-88_ILO","en","342","BUSINESS SERVICES AGENTS AND TRADE BROKERS",194
"ISCO-88_ILO","en","3421","Trade brokers",195
"ISCO-88_ILO","en","3422","Clearing and forwarding agents",196
"ISCO-88_ILO","en","3423","Employment agents and labour contractors",197
"ISCO-88_ILO","en","3429","Business services agents and trade brokers not elsewhere classified",198
"ISCO-88_ILO","en","343","ADMINISTRATIVE ASSOCIATE PROFESSIONALS",199
"ISCO-88_ILO","en","3431","Administrative secretaries and related associate professionals",200
"ISCO-88_ILO","en","3432","Legal and related business associate professionals",201
"ISCO-88_ILO","en","3433","Bookkeepers",202
"ISCO-88_ILO","en","3434","Statistical, mathematical and related associate professionals",203
"ISCO-88_ILO","en","3439","Administrative associate professionals not elsewhere classified",204
"ISCO-88_ILO","en","344","CUSTOMS, TAX AND RELATED GOVERNMENT ASSOCIATE PROFESSIONALS",205
"ISCO-88_ILO","en","3441","Customs and border inspectors",206
"ISCO-88_ILO","en","3442","Government tax and excise officials",207
"ISCO-88_ILO","en","3443","Government social benefits officials",208
"ISCO-88_ILO","en","3444","Government licensing officials",209
"ISCO-88_ILO","en","3449","Customs, tax and related government associate professionals not elsewhere classified",210
"ISCO-88_ILO","en","345","POLICE INSPECTORS AND DETECTIVES",211
"ISCO-88_ILO","en","3450","Police inspectors and detectives",212
"ISCO-88_ILO","en","346","SOCIAL WORK ASSOCIATE PROFESSIONALS",213
"ISCO-88_ILO","en","3460","Social work associate professionals",214
"ISCO-88_ILO","en","347","ARTISTIC, ENTERTAINMENT AND SPORTS ASSOCIATE PROFESSIONALS",215
"ISCO-88_ILO","en","3471","Decorators and commercial designers",216
"ISCO-88_ILO","en","3472","Radio, television and other announcers",217
"ISCO-88_ILO","en","3473","Street, night-club and related musicians, singers and dancers",218
"ISCO-88_ILO","en","3474","Clowns, magicians, acrobats and related associate professionals",219
"ISCO-88_ILO","en","3475","Athletes, sportspersons and related associate professionals",220
"ISCO-88_ILO","en","348","RELIGIOUS ASSOCIATE PROFESSIONALS",221
"ISCO-88_ILO","en","3480","Religious associate professionals",222
"ISCO-88_ILO","en","4","CLERKS",223
"ISCO-88_ILO","en","41","OFFICE CLERKS",224
"ISCO-88_ILO","en","411","SECRETARIES AND KEYBOARD-OPERATING CLERKS",225
"ISCO-88_ILO","en","4111","Stenographers and typists",226
"ISCO-88_ILO","en","4112","Word-processor and related operators",227
"ISCO-88_ILO","en","4113","Data entry operators",228
"ISCO-88_ILO","en","4114","Calculating-machine operators",229
"ISCO-88_ILO","en","4115","Secretaries",230
"ISCO-88_ILO","en","412","NUMERICAL CLERKS",231
"ISCO-88_ILO","en","4121","Accounting and bookkeeping clerks",232
"ISCO-88_ILO","en","4122","Statistical and finance clerks",233
"ISCO-88_ILO","en","413","MATERIAL-RECORDING AND TRANSPORT CLERKS",234
"ISCO-88_ILO","en","4131","Stock clerks",235
"ISCO-88_ILO","en","4132","Production clerks",236
"ISCO-88_ILO","en","4133","Transport clerks",237
"ISCO-88_ILO","en","414","LIBRARY, MAIL AND RELATED CLERKS",238
"ISCO-88_ILO","en","4141","Library and filing clerks",239
"ISCO-88_ILO","en","4142","Mail carriers and sorting clerks",240
"ISCO-88_ILO","en","4143","Coding, proof-reading and related clerks",241
"ISCO-88_ILO","en","4144","Scribes and related workers",242
"ISCO-88_ILO","en","419","OTHER OFFICE CLERKS",243
"ISCO-88_ILO","en","4190","Other office clerks",244
"ISCO-88_ILO","en","42","CUSTOMER SERVICES CLERKS",245
"ISCO-88_ILO","en","421","CASHIERS, TELLERS AND RELATED CLERKS",246
"ISCO-88_ILO","en","4211","Cashiers and ticket clerks",247
"ISCO-88_ILO","en","4212","Tellers and other counter clerks",248
"ISCO-88_ILO","en","4213","Bookmakers and croupiers",249
"ISCO-88_ILO","en","4214","Pawnbrokers and money-lenders",250
"ISCO-88_ILO","en","4215","Debt-collectors and related workers",251
"ISCO-88_ILO","en","422","CLIENT INFORMATION CLERKS",252
"ISCO-88_ILO","en","4221","Travel agency and related clerks",253
"ISCO-88_ILO","en","4222","Receptionists and information clerks",254
"ISCO-88_ILO","en","4223","Telephone switchboard operators",255
"ISCO-88_ILO","en","5","SERVICE WORKERS AND SHOP AND MARKET SALES WORKERS",256
"ISCO-88_ILO","en","51","PERSONAL AND PROTECTIVE SERVICES WORKERS",257
"ISCO-88_ILO","en","511","TRAVEL ATTENDANTS AND RELATED WORKERS",258
"ISCO-88_ILO","en","5111","Travel attendants and travel stewards",259
"ISCO-88_ILO","en","5112","Transport conductors",260
"ISCO-88_ILO","en","5113","Travel guides",261
"ISCO-88_ILO","en","512","HOUSEKEEPING AND RESTAURANT SERVICES WORKERS",262
"ISCO-88_ILO","en","5121","Housekeepers and related workers",263
"ISCO-88_ILO","en","5122","Cooks",264
"ISCO-88_ILO","en","5123","Waiters, waitresses and bartenders",265
"ISCO-88_ILO","en","513","PERSONAL CARE AND RELATED WORKERS",266
"ISCO-88_ILO","en","5131","Child-care workers",267
"ISCO-88_ILO","en","5132","Institution-based personal care workers",268
"ISCO-88_ILO","en","5133","Home-based personal care workers",269
"ISCO-88_ILO","en","5139","Personal care and related workers not elsewhere classified",270
"ISCO-88_ILO","en","514","OTHER PERSONAL SERVICES WORKERS",271
"ISCO-88_ILO","en","5141","Hairdressers, barbers, beauticians and related workers",272
"ISCO-88_ILO","en","5142","Companions and valets",273
"ISCO-88_ILO","en","5143","Undertakers and embalmers",274
"ISCO-88_ILO","en","5149","Other personal services workers not elsewhere classified",275
"ISCO-88_ILO","en","515","ASTROLOGERS, FORTUNE-TELLERS AND RELATED WORKERS",276
"ISCO-88_ILO","en","5151","Astrologers and related workers",277
"ISCO-88_ILO","en","5152","Fortune-tellers, palmists and related workers",278
"ISCO-88_ILO","en","516","PROTECTIVE SERVICES WORKERS",279
"ISCO-88_ILO","en","5161","Fire-fighters",280
"ISCO-88_ILO","en","5162","Police officers",281
"ISCO-88_ILO","en","5163","Prison guards",282
"ISCO-88_ILO","en","5169","Protective services workers not elsewhere classified",283
"ISCO-88_ILO","en","52","MODELS, SALESPERSONS AND DEMONSTRATORS",284
"ISCO-88_ILO","en","521","FASHION AND OTHER MODELS",285
"ISCO-88_ILO","en","5210","Fashion and other models",286
"ISCO-88_ILO","en","522","SHOP SALESPERSONS AND DEMONSTRATORS",287
"ISCO-88_ILO","en","5220","Shop salespersons and demonstrators",288
"ISCO-88_ILO","en","523","STALL AND MARKET SALESPERSONS",289
"ISCO-88_ILO","en","5230","Stall and market salespersons",290
"ISCO-88_ILO","en","6","SKILLED AGRICULTURAL AND FISHERY WORKERS",291
"ISCO-88_ILO","en","61","MARKET-ORIENTED SKILLED AGRICULTURAL AND FISHERY WORKERS",292
"ISCO-88_ILO","en","611","MARKET GARDENERS AND CROP GROWERS",293
"ISCO-88_ILO","en","6111","Field crop and vegetable growers",294
"ISCO-88_ILO","en","6112","Tree and shrub crop growers",295
"ISCO-88_ILO","en","6113","Gardeners, horticultural and nursery growers",296
"ISCO-88_ILO","en","6114","Mixed-crop growers",297
"ISCO-88_ILO","en","612","MARKET-ORIENTED ANIMAL PRODUCERS AND RELATED WORKERS",298
"ISCO-88_ILO","en","6121","Dairy and livestock producers",299
"ISCO-88_ILO","en","6122","Poultry producers",300
"ISCO-88_ILO","en","6123","Apiarists and sericulturists",301
"ISCO-88_ILO","en","6124","Mixed-animal producers",302
"ISCO-88_ILO","en","6129","Market-oriented animal producers and related workers not elsewhere classified",303
"ISCO-88_ILO","en","613","MARKET-ORIENTED CROP AND ANIMAL PRODUCERS",304
"ISCO-88_ILO","en","6130","Market-oriented crop and animal producers",305
"ISCO-88_ILO","en","614","FORESTRY AND RELATED WORKERS",306
"ISCO-88_ILO","en","6141","Forestry workers and loggers",307
"ISCO-88_ILO","en","6142","Charcoal burners and related workers",308
"ISCO-88_ILO","en","615","FISHERY WORKERS, HUNTERS AND TRAPPERS",309
"ISCO-88_ILO","en","6151","Aquatic-life cultivation workers",310
"ISCO-88_ILO","en","6152","Inland and coastal waters fishery workers",311
"ISCO-88_ILO","en","6153","Deep-sea fishery workers",312
"ISCO-88_ILO","en","6154","Hunters and trappers",313
"ISCO-88_ILO","en","62","SUBSISTENCE AGRICULTURAL AND FISHERY WORKERS",314
"ISCO-88_ILO","en","621","SUBSISTENCE AGRICULTURAL AND FISHERY WORKERS",315
"ISCO-88_ILO","en","6210","Subsistence agricultural and fishery workers",316
"ISCO-88_ILO","en","7","CRAFT AND RELATED TRADES WORKERS",317
"ISCO-88_ILO","en","71","EXTRACTION AND BUILDING TRADES WORKERS",318
"ISCO-88_ILO","en","711","MINERS, SHOTFIRERS, STONE CUTTERS AND CARVERS",319
"ISCO-88_ILO","en","7111","Miners and quarry workers",320
"ISCO-88_ILO","en","7112","Shotfirers and blasters",321
"ISCO-88_ILO","en","7113","Stone splitters, cutters and carvers",322
"ISCO-88_ILO","en","712","BUILDING FRAME AND RELATED TRADES WORKERS",323
"ISCO-88_ILO","en","7121","Builders, traditional materials",324
"ISCO-88_ILO","en","7122","Bricklayers and stonemasons",325
"ISCO-88_ILO","en","7123","Concrete placers, concrete finishers and related workers",326
"ISCO-88_ILO","en","7124","Carpenters and joiners",327
"ISCO-88_ILO","en","7129","Building frame and related trades workers not elsewhere classified",328
"ISCO-88_ILO","en","713","BUILDING FINISHERS AND RELATED TRADES WORKERS",329
"ISCO-88_ILO","en","7131","Roofers",330
"ISCO-88_ILO","en","7132","Floor layers and tile setters",331
"ISCO-88_ILO","en","7133","Plasterers",332
"ISCO-88_ILO","en","7134","Insulation workers",333
"ISCO-88_ILO","en","7135","Glaziers",334
"ISCO-88_ILO","en","7136","Plumbers and pipe fitters",335
"ISCO-88_ILO","en","7137","Building and related electricians",336
"ISCO-88_ILO","en","714","PAINTERS, BUILDING STRUCTURE CLEANERS AND RELATED TRADES WORKERS",337
"ISCO-88_ILO","en","7141","Painters and related workers",338
"ISCO-88_ILO","en","7142","Varnishers and related painters",339
"ISCO-88_ILO","en","7143","Building structure cleaners",340
"ISCO-88_ILO","en","72","METAL, MACHINERY AND RELATED TRADES WORKERS",341
"ISCO-88_ILO","en","721","METAL MOULDERS, WELDERS, SHEET-METAL WORKERS, STRUCTURAL- METAL PREPARERS, AND RELATED TRADES WORKERS",342
"ISCO-88_ILO","en","7211","Metal moulders and coremakers",343
"ISCO-88_ILO","en","7212","Welders and flamecutters",344
"ISCO-88_ILO","en","7213","Sheet metal workers",345
"ISCO-88_ILO","en","7214","Structural-metal preparers and erectors",346
"ISCO-88_ILO","en","7215","Riggers and cable splicers",347
"ISCO-88_ILO","en","7216","Underwater workers",348
"ISCO-88_ILO","en","722","BLACKSMITHS, TOOL-MAKERS AND RELATED TRADES WORKERS",349
"ISCO-88_ILO","en","7221","Blacksmiths, hammer-smiths and forging-press workers",350
"ISCO-88_ILO","en","7222","Tool-makers and related workers",351
"ISCO-88_ILO","en","7223","Machine-tool setters and setter-operators",352
"ISCO-88_ILO","en","7224","Metal wheel-grinders, polishers and tool sharpeners",353
"ISCO-88_ILO","en","723","MACHINERY MECHANICS AND FITTERS",354
"ISCO-88_ILO","en","7231","Motor vehicle mechanics and fitters",355
"ISCO-88_ILO","en","7232","Aircraft engine mechanics and fitters",356
"ISCO-88_ILO","en","7233","Agricultural- or industrial-machinery mechanics and fitters",357
"ISCO-88_ILO","en","724","ELECTRICAL AND ELECTRONIC EQUIPMENT MECHANICS AND FITTERS",358
"ISCO-88_ILO","en","7241","Electrical mechanics and fitters",359
"ISCO-88_ILO","en","7242","Electronics fitters",360
"ISCO-88_ILO","en","7243","Electronics mechanics and servicers",361
"ISCO-88_ILO","en","7244","Telegraph and telephone installers and servicers",362
"ISCO-88_ILO","en","7245","Electrical line installers, repairers and cable jointers",363
"ISCO-88_ILO","en","73","PRECISION, HANDICRAFT, PRINTING AND RELATED TRADES WORKERS",364
"ISCO-88_ILO","en","731","PRECISION WORKERS IN METAL AND RELATED MATERIALS",365
"ISCO-88_ILO","en","7311","Precision-instrument makers and repairers",366
"ISCO-88_ILO","en","7312","Musical instrument makers and tuners",367
"ISCO-88_ILO","en","7313","Jewellery and precious-metal workers",368
"ISCO-88_ILO","en","732","POTTERS, GLASS-MAKERS AND RELATED TRADES WORKERS",369
"ISCO-88_ILO","en","7321","Abrasive wheel formers, potters and related workers",370
"ISCO-88_ILO","en","7322","Glass makers, cutters, grinders and finishers",371
"ISCO-88_ILO","en","7323","Glass engravers and etchers",372
"ISCO-88_ILO","en","7324","Glass, ceramics and related decorative painters",373
"ISCO-88_ILO","en","733","HANDICRAFT WORKERS IN WOOD,TEXTILE, LEATHER AND RELATED MATERIALS",374
"ISCO-88_ILO","en","7331","Handicraft workers in wood and related materials",375
"ISCO-88_ILO","en","7332","Handicraft workers in textile, leather and related materials",376
"ISCO-88_ILO","en","734","PRINTING AND RELATED TRADES WORKERS",377
"ISCO-88_ILO","en","7341","Compositors, typesetters and related workers",378
"ISCO-88_ILO","en","7342","Stereotypers and electrotypers",379
"ISCO-88_ILO","en","7343","Printing engravers and etchers",380
"ISCO-88_ILO","en","7344","Photographic and related workers",381
"ISCO-88_ILO","en","7345","Bookbinders and related workers",382
"ISCO-88_ILO","en","7346","Silk-screen, block and textile printers",383
"ISCO-88_ILO","en","74","OTHER CRAFT AND RELATED TRADES WORKERS",384
"ISCO-88_ILO","en","741","FOOD PROCESSING AND RELATED TRADES WORKERS",385
"ISCO-88_ILO","en","7411","Butchers, fishmongers and related food preparers",386
"ISCO-88_ILO","en","7412","Bakers, pastry-cooks and confectionery makers",387
"ISCO-88_ILO","en","7413","Dairy-products makers",388
"ISCO-88_ILO","en","7414","Fruit, vegetable and related preservers",389
"ISCO-88_ILO","en","7415","Food and beverage tasters and graders",390
"ISCO-88_ILO","en","7416","Tobacco preparers and tobacco products makers",391
"ISCO-88_ILO","en","742","WOOD TREATERS, CABINET-MAKERS AND RELATED TRADES WORKERS",392
"ISCO-88_ILO","en","7421","Wood treaters",393
"ISCO-88_ILO","en","7422","Cabinet makers and related workers",394
"ISCO-88_ILO","en","7423","Woodworking machine setters and setter-operators",395
"ISCO-88_ILO","en","7424","Basketry weavers, brush makers and related workers",396
